Wavelength,Flux,eFlux
1801.9,6.85E+043,5.17E+044
1803.1,2.12E+044,4.1E+044
1804.3,1.47E+044,3.91E+044
1805.5,8.13E+043,3.74E+044
1806.7,1.32E+044,3.85E+044
1807.9,5.13E+043,5.44E+044
1809.1,1.75E+044,3.36E+044
1810.3,1.12E+044,3.24E+044
1811.5,1.83E+044,3.11E+044
1812.7,9.22E+043,3.38E+044
1814,7.78E+043,3.13E+044
1815.2,1.36E+044,2.78E+044
1816.4,9.89E+043,1.05E+043
1817.6,1E+044,7.77E+042
1818.8,1.05E+044,8.15E+042
1820,1.04E+044,8.01E+042
1821.2,9.91E+043,7.66E+042
1822.4,9.72E+043,7.49E+042
1823.7,9.68E+043,7.47E+042
1824.9,9.79E+043,7.54E+042
1826.1,9.82E+043,7.56E+042
1827.3,1E+044,7.71E+042
1828.5,1.01E+044,7.75E+042
1829.7,1E+044,7.67E+042
1831,9.85E+043,7.55E+042
1832.2,9.97E+043,7.64E+042
1833.4,9.86E+043,7.54E+042
1834.6,9.98E+043,7.65E+042
1835.9,1.06E+044,8.08E+042
1837.1,1.02E+044,7.81E+042
1838.3,9.56E+043,7.29E+042
1839.5,9.74E+043,7.43E+042
1840.8,9.82E+043,7.48E+042
1842,9.26E+043,7.05E+042
1843.2,9.66E+043,7.34E+042
1844.4,1E+044,7.62E+042
1845.7,1E+044,7.61E+042
1846.9,9.92E+043,7.5E+042
1848.1,9.83E+043,7.44E+042
1849.4,1.01E+044,7.62E+042
1850.6,9.96E+043,7.54E+042
1851.8,9.84E+043,7.42E+042
1853.1,9.82E+043,7.41E+042
1854.3,1.02E+044,7.65E+042
1855.5,9.78E+043,7.37E+042
1856.8,1.01E+044,7.57E+042
1858,1.02E+044,7.67E+042
1859.3,1.01E+044,7.61E+042
1860.5,9.86E+043,7.39E+042
1861.7,9.72E+043,7.27E+042
1863,1E+044,7.49E+042
1864.2,1.01E+044,7.54E+042
1865.5,9.9E+043,7.38E+042
1866.7,9.52E+043,7.1E+042
1868,9.95E+043,7.41E+042
1869.2,1.01E+044,7.52E+042
1870.4,1E+044,7.42E+042
1871.7,9.61E+043,7.12E+042
1872.9,9.15E+043,6.74E+042
1874.2,9.05E+043,6.7E+042
1875.4,9.47E+043,6.99E+042
1876.7,9.34E+043,6.91E+042
1877.9,9.43E+043,6.95E+042
1879.2,9.76E+043,7.16E+042
1880.4,1.02E+044,7.44E+042
1881.7,1E+044,7.35E+042
1883,1.02E+044,7.44E+042
1884.2,1.04E+044,7.64E+042
1885.5,1.07E+044,7.8E+042
1886.7,1.06E+044,7.73E+042
1888,1.04E+044,7.57E+042
1889.2,1.07E+044,7.82E+042
1890.5,1.12E+044,8.08E+042
1891.8,1.13E+044,8.21E+042
1893,1.12E+044,8.14E+042
1894.3,1.08E+044,7.82E+042
1895.5,1.07E+044,7.71E+042
1896.8,1.1E+044,8.01E+042
1898.1,1.14E+044,8.18E+042
1899.3,1.15E+044,8.17E+042
1900.6,1.14E+044,8.06E+042
1901.9,1.19E+044,8.47E+042
1903.1,1.19E+044,8.38E+042
1904.4,1.15E+044,8.17E+042
1905.7,1.16E+044,8.16E+042
1907,1.18E+044,8.3E+042
1908.2,1.16E+044,8.16E+042
1909.5,1.16E+044,8.17E+042
1910.8,1.17E+044,8.29E+042
1912,1.16E+044,8.15E+042
1913.3,1.14E+044,7.95E+042
1914.6,1.11E+044,7.83E+042
1915.9,1.12E+044,7.82E+042
1917.2,1.03E+044,7.26E+042
1918.4,1E+044,7.03E+042
1919.7,9.96E+043,6.98E+042
1921,1.01E+044,7.01E+042
1922.3,9.98E+043,7.02E+042
1923.6,1.01E+044,7.02E+042
1924.8,9.34E+043,6.5E+042
1926.1,9.41E+043,6.48E+042
1927.4,9.16E+043,6.38E+042
1928.7,9.04E+043,6.25E+042
1930,9.03E+043,6.2E+042
1931.3,9.16E+043,6.19E+042
1932.6,9.14E+043,6.3E+042
1933.8,9.36E+043,6.37E+042
1935.1,9.17E+043,6.27E+042
1936.4,9.1E+043,6.16E+042
1937.7,9E+043,6.16E+042
1939,8.77E+043,5.97E+042
1940.3,8.32E+043,5.66E+042
1941.6,8.57E+043,5.79E+042
1942.9,8.62E+043,5.9E+042
1944.2,8.76E+043,5.92E+042
1945.5,8.59E+043,5.85E+042
1946.8,8.97E+043,6.01E+042
1948.1,8.61E+043,5.86E+042
1949.4,8.67E+043,5.81E+042
1950.7,8.56E+043,5.8E+042
1952,8.86E+043,5.93E+042
1953.3,9.11E+043,5.95E+042
1954.6,8.97E+043,5.85E+042
1955.9,8.84E+043,5.75E+042
1957.2,8.72E+043,5.73E+042
1958.5,8.61E+043,5.61E+042
1959.8,8.32E+043,5.51E+042
1961.1,8.44E+043,5.44E+042
1962.4,8.18E+043,5.38E+042
1963.7,8.14E+043,5.37E+042
1965,7.94E+043,5.23E+042
1966.3,8.16E+043,5.23E+042
1967.7,8.17E+043,5.32E+042
1969,8.26E+043,5.31E+042
1970.3,7.96E+043,5.19E+042
1971.6,8.02E+043,5.17E+042
1972.9,8.05E+043,5.18E+042
1974.2,8.21E+043,5.19E+042
1975.5,8.09E+043,5.16E+042
1976.9,8.17E+043,5.3E+042
1978.2,8.41E+043,5.39E+042
1979.5,8.13E+043,5.21E+042
1980.8,8.04E+043,4.93E+042
1982.1,7.92E+043,5E+042
1983.5,8.06E+043,5.06E+042
1984.8,8.14E+043,5.03E+042
1986.1,7.97E+043,4.92E+042
1987.4,7.78E+043,4.88E+042
1988.8,7.98E+043,4.91E+042
1990.1,7.85E+043,4.78E+042
1991.4,7.94E+043,4.81E+042
1992.7,8.41E+043,5.1E+042
1994.1,8.25E+043,5.08E+042
1995.4,8.22E+043,4.96E+042
1996.7,8.23E+043,4.97E+042
1998.1,8.52E+043,5.05E+042
1999.4,8.07E+043,4.92E+042
2000.7,8.5E+043,5.06E+042
2002.1,8.19E+043,4.95E+042
2003.4,8.32E+043,4.94E+042
