Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.941633188076288e-15,0.0,2379.2582160635316,18.873657776518915,2795.928298697257,1.7111237847790974,-1.255085156261431,0.02605650453549505,1610.3798404947265,-9.778399101869012e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.941633188076288e-15,0.0,425.0,0.8625634870522387,2793.685663681484,1.7111237847790974,-1.255085156261431,0.02605650453549505,1610.3798404947265,-9.778399101869012e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.941633188076288e-15,0.0,1189.5222429299902,9.296106352436253,2798.3820288438583,1.7111237847790974,-1.255085156261431,0.02605650453549505,1610.3798404947265,-9.778399101869012e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.941633188076288e-15,0.0,267.8998850437589,0.8401542429772805,2800.428750879993,1.7111237847790974,-1.255085156261431,0.02605650453549505,1610.3798404947265,-9.778399101869012e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.925849378226915e-15,0.0,2265.2524026742212,20.91591574326632,2796.4714617562763,1.7156266488813585,-1.2470664631698596,0.026693946918131223,1830.415254964503,-5.8463011133314356e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.925849378226915e-15,0.0,425.0,0.0,2799.0660369624648,1.7156266488813585,-1.2470664631698596,0.026693946918131223,1830.415254964503,-5.8463011133314356e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.925849378226915e-15,0.0,969.8210935185551,8.799162679133088,2797.613770440336,1.7156266488813585,-1.2470664631698596,0.026693946918131223,1830.415254964503,-5.8463011133314356e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.925849378226915e-15,0.0,85.0,0.16320518757680014,2800.3997306840333,1.7156266488813585,-1.2470664631698596,0.026693946918131223,1830.415254964503,-5.8463011133314356e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.949100819744819e-15,0.0,2331.6870176738225,21.422758094504182,2797.2099842073994,1.7016895436259445,-1.2726958340343728,0.027322366726387878,1662.9306233772036,-0.00039400724099572076,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.949100819744819e-15,0.0,474.26902011200843,0.0,2798.957770408277,1.7016895436259445,-1.2726958340343728,0.027322366726387878,1662.9306233772036,-0.00039400724099572076,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.949100819744819e-15,0.0,960.2956481609224,8.620333473976364,2797.96473661182,1.7016895436259445,-1.2726958340343728,0.027322366726387878,1662.9306233772036,-0.00039400724099572076,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.949100819744819e-15,0.0,424.0,0.3971297745569377,2801.059662061214,1.7016895436259445,-1.2726958340343728,0.027322366726387878,1662.9306233772036,-0.00039400724099572076,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.923454414378556e-15,0.0,1000.4544826116966,10.525823091611398,2797.395740033396,1.7111293004262182,-1.256807802442961,0.027666740453230223,1988.0315346369387,-0.0002003187825492206,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.923454414378556e-15,0.0,445.31468296157146,0.0,2797.7822479333154,1.7111293004262182,-1.256807802442961,0.027666740453230223,1988.0315346369387,-0.0002003187825492206,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.923454414378556e-15,0.0,2429.7939632413504,19.592249435476827,2797.09708007183,1.7111293004262182,-1.256807802442961,0.027666740453230223,1988.0315346369387,-0.0002003187825492206,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.923454414378556e-15,0.0,206.05955690834452,0.26802743027983866,2801.0694037761136,1.7111293004262182,-1.256807802442961,0.027666740453230223,1988.0315346369387,-0.0002003187825492206,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.905187753191935e-15,0.0,2380.980220087886,20.826422198724504,2797.6149215102255,1.7097693749957747,-1.2749235712995035,0.027871239498633002,1793.7231399661953,-0.0003548531342402334,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.905187753191935e-15,0.0,995.472914953959,9.518659598811006,2797.3966244623834,1.7097693749957747,-1.2749235712995035,0.027871239498633002,1793.7231399661953,-0.0003548531342402334,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.905187753191935e-15,0.0,748.8203333714637,0.0,2799.1150231653587,1.7097693749957747,-1.2749235712995035,0.027871239498633002,1793.7231399661953,-0.0003548531342402334,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.905187753191935e-15,0.0,136.42858076969873,0.20257631326963194,2801.3051008551442,1.7097693749957747,-1.2749235712995035,0.027871239498633002,1793.7231399661953,-0.0003548531342402334,0.0,3000.0,0.0,0.0,10000.0,0.1
