Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.945465412290927e-15,0.0,1081.740428454606,9.785894488386305,2796.5367889401023,1.7067085507646573,-1.2578572940785993,0.02739273641405582,1902.5681575272652,6.761078323571507e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.945465412290927e-15,0.0,2337.500001,16.40401862935894,2799.117001,1.7067085507646573,-1.2578572940785993,0.02739273641405582,1902.5681575272652,6.761078323571507e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.945465412290927e-15,0.0,2337.500002,2.700311957582391,2799.1170020000004,1.7067085507646573,-1.2578572940785993,0.02739273641405582,1902.5681575272652,6.761078323571507e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.945465412290927e-15,0.0,423.9999986393973,0.8568283271192301,2799.1170030000003,1.7067085507646573,-1.2578572940785993,0.02739273641405582,1902.5681575272652,6.761078323571507e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.937546172160121e-15,0.0,1135.2449860419683,9.932185894079753,2796.6985030385895,1.7102321159161993,-1.276997004069862,0.02582571842529857,2042.8502693242833,-0.00010923199272806772,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937546172160121e-15,0.0,2337.500001,14.578879065780386,2799.117001,1.7102321159161993,-1.276997004069862,0.02582571842529857,2042.8502693242833,-0.00010923199272806772,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937546172160121e-15,0.0,2337.500002,4.262752876657966,2799.1170020000004,1.7102321159161993,-1.276997004069862,0.02582571842529857,2042.8502693242833,-0.00010923199272806772,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.937546172160121e-15,0.0,423.9999961579873,0.8305798532017294,2799.1170030000003,1.7102321159161993,-1.276997004069862,0.02582571842529857,2042.8502693242833,-0.00010923199272806772,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.92841389463301e-15,0.0,1153.1345908780104,9.578602095565941,2796.241212324871,1.7106605216106185,-1.266444474273424,0.026876002240439067,1658.5005892924792,-0.00029752551806047633,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.92841389463301e-15,0.0,2337.500001,17.206481267901232,2799.117001,1.7106605216106185,-1.266444474273424,0.026876002240439067,1658.5005892924792,-0.00029752551806047633,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.92841389463301e-15,0.0,2337.500002,2.6945042171306053,2799.1170020000004,1.7106605216106185,-1.266444474273424,0.026876002240439067,1658.5005892924792,-0.00029752551806047633,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.92841389463301e-15,0.0,423.99999856746,0.9086320096985512,2799.1170030000003,1.7106605216106185,-1.266444474273424,0.026876002240439067,1658.5005892924792,-0.00029752551806047633,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.932253622617114e-15,0.0,1085.6344237074431,9.352951642244062,2796.310143504558,1.7107182654371167,-1.2602935345522654,0.026653491178085797,1950.7960177585658,-0.00022894203755854936,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.932253622617114e-15,0.0,2337.500001,11.457421609932922,2799.117001,1.7107182654371167,-1.2602935345522654,0.026653491178085797,1950.7960177585658,-0.00022894203755854936,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.932253622617114e-15,0.0,2337.500002,8.305950877775715,2799.1170020000004,1.7107182654371167,-1.2602935345522654,0.026653491178085797,1950.7960177585658,-0.00022894203755854936,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.932253622617114e-15,0.0,423.9999999251008,0.9194428797438814,2799.1170030000003,1.7107182654371167,-1.2602935345522654,0.026653491178085797,1950.7960177585658,-0.00022894203755854936,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.935764297971729e-15,0.0,1173.5575220829742,10.771327482809617,2796.4774304276903,1.711887564827319,-1.262680195167278,0.025967352270561683,1733.2391694311013,0.00019497928810063847,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.935764297971729e-15,0.0,2337.500001,10.17769664118237,2799.117001,1.711887564827319,-1.262680195167278,0.025967352270561683,1733.2391694311013,0.00019497928810063847,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.935764297971729e-15,0.0,2337.500002,7.246313215246119,2799.1170020000004,1.711887564827319,-1.262680195167278,0.025967352270561683,1733.2391694311013,0.00019497928810063847,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.935764297971729e-15,0.0,423.99999520778897,1.0651339383337344,2799.1170030000003,1.711887564827319,-1.262680195167278,0.025967352270561683,1733.2391694311013,0.00019497928810063847,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
