Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.938225240748965e-15,0.0,729.9999774589763,2.308452614550879,2797.5415457446793,1.704704383866995,-1.2825553773000147,0.02731770242497822,1825.5840550525777,-0.00019191175056055762,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.938225240748965e-15,0.0,1318.031729592935,11.251119202174454,2797.052104357894,1.704704383866995,-1.2825553773000147,0.02731770242497822,1825.5840550525777,-0.00019191175056055762,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.938225240748965e-15,0.0,2487.283710891575,16.482827050264845,2797.4070742744057,1.704704383866995,-1.2825553773000147,0.02731770242497822,1825.5840550525777,-0.00019191175056055762,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.938225240748965e-15,0.0,85.00000300504746,0.14032582606868316,2800.4775698409535,1.704704383866995,-1.2825553773000147,0.02731770242497822,1825.5840550525777,-0.00019191175056055762,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.93804008249975e-15,0.0,1844.9231035484863,9.053728537172999,2797.0708862096963,1.7105885677280996,-1.2632973849080829,0.026272239328939406,2025.4885871441682,-0.0002639224542799329,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.93804008249975e-15,0.0,1844.9576222144708,9.053728514348178,2797.0708652932967,1.7105885677280996,-1.2632973849080829,0.026272239328939406,2025.4885871441682,-0.0002639224542799329,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.93804008249975e-15,0.0,1844.9363574637523,9.053728508319928,2797.0708947503963,1.7105885677280996,-1.2632973849080829,0.026272239328939406,2025.4885871441682,-0.0002639224542799329,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.93804008249975e-15,0.0,423.9999995934402,2.003876043472941,2798.449350687103,1.7105885677280996,-1.2632973849080829,0.026272239328939406,2025.4885871441682,-0.0002639224542799329,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.937846085303883e-15,0.0,1042.2909370010823,11.227834075182855,2797.599351424886,1.706968401252562,-1.2703514976309989,0.027535112555543417,1892.0586387906624,-0.0002873387797129763,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937846085303883e-15,0.0,2530.8139765968544,18.56911156003302,2796.4766348403273,1.706968401252562,-1.2703514976309989,0.027535112555543417,1892.0586387906624,-0.0002873387797129763,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937846085303883e-15,0.0,446.1423955668077,0.23193520118612057,2820.578959619901,1.706968401252562,-1.2703514976309989,0.027535112555543417,1892.0586387906624,-0.0002873387797129763,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.937846085303883e-15,0.0,160.960499116376,0.24903006264025382,2801.181827610537,1.706968401252562,-1.2703514976309989,0.027535112555543417,1892.0586387906624,-0.0002873387797129763,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.937099620091732e-15,0.0,464.4277355881462,1.2100476758219258,2792.1513931648037,1.7082300021587504,-1.2690910591138267,0.02676798790191004,2007.683288443549,0.00013854315750691515,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937099620091732e-15,0.0,2585.066104458778,16.965818572483155,2796.9070614282514,1.7082300021587504,-1.2690910591138267,0.02676798790191004,2007.683288443549,0.00013854315750691515,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.937099620091732e-15,0.0,1236.363209702714,10.768852357286722,2797.545829141737,1.7082300021587504,-1.2690910591138267,0.02676798790191004,2007.683288443549,0.00013854315750691515,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.937099620091732e-15,0.0,353.0525710359706,1.2211090343144637,2801.786724114537,1.7082300021587504,-1.2690910591138267,0.02676798790191004,2007.683288443549,0.00013854315750691515,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.947379772326204e-15,0.0,1017.0920553724472,10.185388880624036,2797.6704482735595,1.7044836550361708,-1.2718297414782804,0.02701557773682195,1893.9372186872565,-1.1326187054624265e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.947379772326204e-15,0.0,2451.661504592901,19.54083654949958,2796.1699519202098,1.7044836550361708,-1.2718297414782804,0.02701557773682195,1893.9372186872565,-1.1326187054624265e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.947379772326204e-15,0.0,4249.999919089549,0.6114095625641962,2829.1169990609515,1.7044836550361708,-1.2718297414782804,0.02701557773682195,1893.9372186872565,-1.1326187054624265e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.947379772326204e-15,0.0,156.44460415836585,0.234819763249919,2800.308742456875,1.7044836550361708,-1.2718297414782804,0.02701557773682195,1893.9372186872565,-1.1326187054624265e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
