Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.9367600589123e-15,0.0,1072.9071259567788,10.11159423197434,2796.6748376057562,1.708013085397253,-1.282223876692811,0.026425446878364234,1865.0405851053279,0.0001284039022565811,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.9367600589123e-15,0.0,2337.499999,11.330716871493902,2799.1169990000003,1.708013085397253,-1.282223876692811,0.026425446878364234,1865.0405851053279,0.0001284039022565811,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.9367600589123e-15,0.0,2337.500002,7.971349214819778,2799.1170020000004,1.708013085397253,-1.282223876692811,0.026425446878364234,1865.0405851053279,0.0001284039022565811,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.9367600589123e-15,0.0,423.9999860049342,0.3301674633770457,2799.116997,1.708013085397253,-1.282223876692811,0.026425446878364234,1865.0405851053279,0.0001284039022565811,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.912990643577333e-15,0.0,1226.0039704323426,10.557097302160706,2795.8632458157117,1.7149480118790472,-1.2723633803754062,0.026644158625965808,1731.4423437660469,-9.120555153855833e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.912990643577333e-15,0.0,2337.499999,8.298541581499075,2799.1169990000003,1.7149480118790472,-1.2723633803754062,0.026644158625965808,1731.4423437660469,-9.120555153855833e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.912990643577333e-15,0.0,2337.500002,9.76591032884382,2799.1170020000004,1.7149480118790472,-1.2723633803754062,0.026644158625965808,1731.4423437660469,-9.120555153855833e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.912990643577333e-15,0.0,423.99999984530973,1.2823866995178457,2799.116997,1.7149480118790472,-1.2723633803754062,0.026644158625965808,1731.4423437660469,-9.120555153855833e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.948573480060403e-15,0.0,1088.9360324316071,9.863114657293382,2799.116999703388,1.6998860785625292,-1.283234146637204,0.027654484912542632,1865.084131633718,5.757902185400329e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948573480060403e-15,0.0,2337.499999,10.334159743147108,2799.1169990000003,1.6998860785625292,-1.283234146637204,0.027654484912542632,1865.084131633718,5.757902185400329e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948573480060403e-15,0.0,2337.500002,9.290556844692066,2799.1170020000004,1.6998860785625292,-1.283234146637204,0.027654484912542632,1865.084131633718,5.757902185400329e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.948573480060403e-15,0.0,406.8805382426219,0.5254214907327859,2799.116997,1.6998860785625292,-1.283234146637204,0.027654484912542632,1865.084131633718,5.757902185400329e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.927983197531657e-15,0.0,1222.1919638674826,11.186671954382305,2795.9742419236495,1.7087751736539203,-1.279785886500365,0.02705512978073976,1997.021092078126,5.271238029004935e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.927983197531657e-15,0.0,2337.499999,13.970728571580892,2799.1169990000003,1.7087751736539203,-1.279785886500365,0.02705512978073976,1997.021092078126,5.271238029004935e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.927983197531657e-15,0.0,2337.500002,3.461097770400662,2799.1170020000004,1.7087751736539203,-1.279785886500365,0.02705512978073976,1997.021092078126,5.271238029004935e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.927983197531657e-15,0.0,423.9999999997757,1.1643472965033874,2799.116997,1.7087751736539203,-1.279785886500365,0.02705512978073976,1997.021092078126,5.271238029004935e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.939782936252744e-15,0.0,1142.0328786346663,10.033023598092793,2795.934037131868,1.70448751258101,-1.2703445732429461,0.02736071271774998,1796.0959032888782,-0.00019018975019254036,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.939782936252744e-15,0.0,2337.499999,15.06749959427146,2799.1169990000003,1.70448751258101,-1.2703445732429461,0.02736071271774998,1796.0959032888782,-0.00019018975019254036,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.939782936252744e-15,0.0,2337.500002,3.5876430623095645,2799.1170020000004,1.70448751258101,-1.2703445732429461,0.02736071271774998,1796.0959032888782,-0.00019018975019254036,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.939782936252744e-15,0.0,423.9999999957412,1.1008349807011653,2799.116997,1.70448751258101,-1.2703445732429461,0.02736071271774998,1796.0959032888782,-0.00019018975019254036,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
