Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.905650629089519e-15,0.0,425.0013635261609,0.6665097413810925,2792.0545088069675,1.7154559067444897,-1.2754029525538453,0.02697424911241031,1779.9926497121157,-0.0003442228699677488,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.905650629089519e-15,0.0,1293.412796617405,13.486931678905094,2797.8542567656573,1.7154559067444897,-1.2754029525538453,0.02697424911241031,1779.9926497121157,-0.0003442228699677488,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.905650629089519e-15,0.0,2787.054040957256,15.462588326855034,2796.0486823915858,1.7154559067444897,-1.2754029525538453,0.02697424911241031,1779.9926497121157,-0.0003442228699677488,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.905650629089519e-15,0.0,423.99996771072296,1.0977693767245245,2800.3306287949977,1.7154559067444897,-1.2754029525538453,0.02697424911241031,1779.9926497121157,-0.0003442228699677488,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.919433102877154e-15,0.0,1289.356068611497,22.63075887801402,2797.8141904392487,1.7144170088614352,-1.2633754621611835,0.026998460187444007,1761.4199062539801,-0.0001735970651246324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.919433102877154e-15,0.0,1278.1141966841387,3.1007838774476375,2828.3124659098385,1.7144170088614352,-1.2633754621611835,0.026998460187444007,1761.4199062539801,-0.0001735970651246324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.919433102877154e-15,0.0,1320.7730382775521,3.889700622964438,2769.7585648279282,1.7144170088614352,-1.2633754621611835,0.026998460187444007,1761.4199062539801,-0.0001735970651246324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.919433102877154e-15,0.0,226.4638892527408,0.3440904164059164,2801.2011394141746,1.7144170088614352,-1.2633754621611835,0.026998460187444007,1761.4199062539801,-0.0001735970651246324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.928430606523527e-15,0.0,1183.6142508260416,15.055339995733123,2797.43588554057,1.7085956953449832,-1.272895618186229,0.028016905088690258,1951.732831997901,8.739637256338639e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.928430606523527e-15,0.0,2362.4509541075563,12.130401279138864,2802.601218833302,1.7085956953449832,-1.272895618186229,0.028016905088690258,1951.732831997901,8.739637256338639e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.928430606523527e-15,0.0,1687.8049270172237,2.781048434896303,2769.117194809416,1.7085956953449832,-1.272895618186229,0.028016905088690258,1951.732831997901,8.739637256338639e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.928430606523527e-15,0.0,131.2892614922775,0.2228585906406421,2799.8120755571404,1.7085956953449832,-1.272895618186229,0.028016905088690258,1951.732831997901,8.739637256338639e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.899776514462363e-15,0.0,905.7220409562799,6.281530117383745,2796.7124418971525,1.7187527547275483,-1.2657557190855684,0.027075161969869477,1627.5114166687465,-0.0001646531268476685,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.899776514462363e-15,0.0,2644.172780185822,14.448896335961061,2795.3099263735003,1.7187527547275483,-1.2657557190855684,0.027075161969869477,1627.5114166687465,-0.0001646531268476685,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.899776514462363e-15,0.0,1584.9720800704315,9.300232868102658,2799.23253662156,1.7187527547275483,-1.2657557190855684,0.027075161969869477,1627.5114166687465,-0.0001646531268476685,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.899776514462363e-15,0.0,85.00000658135434,0.23882024686642173,2800.6083939938912,1.7187527547275483,-1.2657557190855684,0.027075161969869477,1627.5114166687465,-0.0001646531268476685,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.944114711966994e-15,0.0,1037.6822780582334,7.775406303579322,2798.5312282695327,1.7106237190247509,-1.2620874307804693,0.025708606842034243,1914.9666395410813,-0.0003626828373667623,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.944114711966994e-15,0.0,1650.4425123069968,8.958434656759003,2795.014043629767,1.7106237190247509,-1.2620874307804693,0.025708606842034243,1914.9666395410813,-0.0003626828373667623,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.944114711966994e-15,0.0,2854.256776095249,12.734726976024193,2798.5280740551398,1.7106237190247509,-1.2620874307804693,0.025708606842034243,1914.9666395410813,-0.0003626828373667623,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.944114711966994e-15,0.0,423.99999999978644,0.7202371040861871,2798.265735145467,1.7106237190247509,-1.2620874307804693,0.025708606842034243,1914.9666395410813,-0.0003626828373667623,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
