Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.917974887721277e-15,0.0,2642.0628860777238,14.730933586722848,2795.9207510703386,1.712361053670175,-1.2676609412061204,0.02686405640361933,1554.5167797243626,-1.0888167028370865e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.917974887721277e-15,0.0,1386.911343084499,13.885968404088093,2798.0181702450095,1.712361053670175,-1.2676609412061204,0.02686405640361933,1554.5167797243626,-1.0888167028370865e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.917974887721277e-15,0.0,425.00000138175864,0.9715574827754679,2793.7424393513543,1.712361053670175,-1.2676609412061204,0.02686405640361933,1554.5167797243626,-1.0888167028370865e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.917974887721277e-15,0.0,305.83341901743506,0.8681278237470184,2801.3809242171524,1.712361053670175,-1.2676609412061204,0.02686405640361933,1554.5167797243626,-1.0888167028370865e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.919799688040287e-15,0.0,3285.7968979547445,0.25089357625670755,2829.1169869072273,1.7129990500888703,-1.2741978214160787,0.02664587254902484,1743.6609298899712,-0.00028265444578462473,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.919799688040287e-15,0.0,2185.8251244539483,22.418690221791973,2796.890928774166,1.7129990500888703,-1.2741978214160787,0.02664587254902484,1743.6609298899712,-0.00028265444578462473,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.919799688040287e-15,0.0,926.7163661417094,7.410921583305342,2797.502344005023,1.7129990500888703,-1.2741978214160787,0.02664587254902484,1743.6609298899712,-0.00028265444578462473,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.919799688040287e-15,0.0,155.47292633581236,0.1091223535108258,2805.378358876894,1.7129990500888703,-1.2741978214160787,0.02664587254902484,1743.6609298899712,-0.00028265444578462473,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.948040078969342e-15,0.0,2499.641157883314,19.434391334756924,2797.337740341444,1.7052253268518003,-1.2755308510171708,0.02685980617506134,1561.1072694126046,-0.00029021771733301824,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948040078969342e-15,0.0,1129.3145717390303,9.487031670105521,2797.1940048954416,1.7052253268518003,-1.2755308510171708,0.02685980617506134,1561.1072694126046,-0.00029021771733301824,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948040078969342e-15,0.0,425.00000000178886,0.7732640924905207,2793.8290747739456,1.7052253268518003,-1.2755308510171708,0.02685980617506134,1561.1072694126046,-0.00029021771733301824,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.948040078969342e-15,0.0,423.99999999298296,0.9475665266950731,2802.169178924504,1.7052253268518003,-1.2755308510171708,0.02685980617506134,1561.1072694126046,-0.00029021771733301824,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.92727903901307e-15,0.0,1124.8653313295972,10.011647523583488,2797.7475329992135,1.7109372432332348,-1.2694400405963662,0.026341684453923264,1737.8165486331923,-0.00020166946952300882,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.92727903901307e-15,0.0,2301.1683036553823,19.091262174706074,2796.1539441749537,1.7109372432332348,-1.2694400405963662,0.026341684453923264,1737.8165486331923,-0.00020166946952300882,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.92727903901307e-15,0.0,425.00000002267876,0.6454107573849649,2793.8457423873515,1.7109372432332348,-1.2694400405963662,0.026341684453923264,1737.8165486331923,-0.00020166946952300882,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.92727903901307e-15,0.0,172.8448544101969,0.338319569132025,2800.416192718821,1.7109372432332348,-1.2694400405963662,0.026341684453923264,1737.8165486331923,-0.00020166946952300882,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.925546343690449e-15,0.0,2180.5192980365264,10.893804866389805,2808.773295562208,1.7110726718967406,-1.2690214813450984,0.02634216158980962,1898.6322499218936,-0.00022396904622781072,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.925546343690449e-15,0.0,1079.0958784469053,12.886284239809607,2797.566258807632,1.7110726718967406,-1.2690214813450984,0.02634216158980962,1898.6322499218936,-0.00022396904622781072,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.925546343690449e-15,0.0,1725.6261840882594,6.294160785069962,2778.834149123429,1.7110726718967406,-1.2690214813450984,0.02634216158980962,1898.6322499218936,-0.00022396904622781072,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.925546343690449e-15,0.0,185.74686737599853,0.291701862899687,2800.3202518688004,1.7110726718967406,-1.2690214813450984,0.02634216158980962,1898.6322499218936,-0.00022396904622781072,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
