Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.94593923996065e-15,0.0,2415.0202706710593,19.69468001064735,2797.0133649217487,1.7051059835341986,-1.2701886807056977,0.02673287070430431,1769.5793689145128,-0.00032343325189760404,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.94593923996065e-15,0.0,1184.719237334984,8.589707203515422,2797.4556737373287,1.7051059835341986,-1.2701886807056977,0.02673287070430431,1769.5793689145128,-0.00032343325189760404,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.94593923996065e-15,0.0,705.4838207679799,2.337490476778296,2798.2873336150838,1.7051059835341986,-1.2701886807056977,0.02673287070430431,1769.5793689145128,-0.00032343325189760404,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.94593923996065e-15,0.0,332.1093848619559,0.0,2800.7933322199947,1.7051059835341986,-1.2701886807056977,0.02673287070430431,1769.5793689145128,-0.00032343325189760404,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.951742529486903e-15,0.0,963.606375867746,9.307845896344276,2796.361691547072,1.712193134559902,-1.268949271811972,0.025495205815376527,1717.675586635879,-0.0002191213484848768,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.951742529486903e-15,0.0,616.0347581645974,0.8816664122084634,2806.920017839742,1.712193134559902,-1.268949271811972,0.025495205815376527,1717.675586635879,-0.0002191213484848768,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.951742529486903e-15,0.0,2440.726383814553,19.859530588626612,2797.3418216290615,1.712193134559902,-1.268949271811972,0.025495205815376527,1717.675586635879,-0.0002191213484848768,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.951742529486903e-15,0.0,190.86303295396473,0.2029037623716599,2800.44931726436,1.712193134559902,-1.268949271811972,0.025495205815376527,1717.675586635879,-0.0002191213484848768,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.935083742262327e-15,0.0,2597.6953419249016,18.96493129608414,2796.4097776114413,1.7073125359489274,-1.275034477965087,0.026743786313643325,1781.222869851714,-2.9644828482759257e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.935083742262327e-15,0.0,496.2239742706454,0.37059390269875714,2793.917218555103,1.7073125359489274,-1.275034477965087,0.026743786313643325,1781.222869851714,-2.9644828482759257e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.935083742262327e-15,0.0,1090.2072581862708,11.41405138550028,2797.8920920341648,1.7073125359489274,-1.275034477965087,0.026743786313643325,1781.222869851714,-2.9644828482759257e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.935083742262327e-15,0.0,185.1854697414629,0.21050744515448802,2799.9927420273575,1.7073125359489274,-1.275034477965087,0.026743786313643325,1781.222869851714,-2.9644828482759257e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.96286006292987e-15,0.0,2059.75409196068,12.541828791924237,2805.854170629061,1.7035857402955263,-1.2683388047323452,0.026481433237253774,1736.5016332841394,-6.474438485877688e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.96286006292987e-15,0.0,1088.6559775748538,12.717344882186556,2796.586336315713,1.7035857402955263,-1.2683388047323452,0.026481433237253774,1736.5016332841394,-6.474438485877688e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.96286006292987e-15,0.0,1578.0882271400703,4.579722891706477,2774.239469071591,1.7035857402955263,-1.2683388047323452,0.026481433237253774,1736.5016332841394,-6.474438485877688e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.96286006292987e-15,0.0,208.27274602977118,0.23268014472056459,2800.101448730227,1.7035857402955263,-1.2683388047323452,0.026481433237253774,1736.5016332841394,-6.474438485877688e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_br,7.940157209154611e-15,0.0,725.0638590935827,4.440892098500626e-16,2798.9666239473545,1.7041655323068878,-1.277130950813695,0.027108687720568812,1754.610431805419,-0.0002965910742970584,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.940157209154611e-15,0.0,996.465049103813,8.843278667830678,2797.317479339918,1.7041655323068878,-1.277130950813695,0.027108687720568812,1754.610431805419,-0.0002965910742970584,0.0,3000.0,0.0,0.0,10000.0,0.1
testa, ,7.940157209154611e-15,0.0,2309.5850574371043,21.416792375707747,2797.2442329720425,1.7041655323068878,-1.277130950813695,0.027108687720568812,1754.610431805419,-0.0002965910742970584,0.0,3000.0,0.0,0.0,10000.0,0.1
testa,MgII_na,7.940157209154611e-15,0.0,231.52162789980707,0.3706836781757152,2801.0097387777005,1.7041655323068878,-1.277130950813695,0.027108687720568812,1754.610431805419,-0.0002965910742970584,0.0,3000.0,0.0,0.0,10000.0,0.1
