Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testa,MgII_br,7.922637326434063e-15,0.0,1440.9976779206036,5.520066480476362,2819.6596461643308,1.7114885172819227,-1.268647402097387,0.026736137123895,1922.0756041106984,-0.00025277433537219257,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.922637326434063e-15,0.0,1226.7911594611169,20.166927333445617,2795.8865995872684,1.7114885172819227,-1.268647402097387,0.026736137123895,1922.0756041106984,-0.00025277433537219257,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.922637326434063e-15,0.0,1157.7703262710581,3.279880562428734,2769.1170001569185,1.7114885172819227,-1.268647402097387,0.026736137123895,1922.0756041106984,-0.00025277433537219257,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.922637326434063e-15,0.0,423.9997554675582,0.6620359305900795,2799.6596690434494,1.7114885172819227,-1.268647402097387,0.026736137123895,1922.0756041106984,-0.00025277433537219257,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.953871346232218e-15,0.0,1304.7827924348312,22.896418206558774,2797.8819624543803,1.7034290468189717,-1.267240406782776,0.026957882310552073,2010.8247350819765,0.00048792927512101084,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.953871346232218e-15,0.0,1357.3969843088557,4.188411867448069,2769.117000008431,1.7034290468189717,-1.267240406782776,0.026957882310552073,2010.8247350819765,0.00048792927512101084,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.953871346232218e-15,0.0,1042.8343062292313,2.564278623084176,2829.1169999928843,1.7034290468189717,-1.267240406782776,0.026957882310552073,2010.8247350819765,0.00048792927512101084,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.953871346232218e-15,0.0,378.7618291868977,0.4902148075714573,2800.302842492292,1.7034290468189717,-1.267240406782776,0.026957882310552073,2010.8247350819765,0.00048792927512101084,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.948894796792154e-15,0.0,2767.6587131046795,13.017672006953873,2796.4104669580593,1.7047137220169706,-1.255473347269029,0.02776939034665471,1889.4340305597439,-4.348806941716077e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948894796792154e-15,0.0,1583.0714910124493,13.18094706123146,2797.87479742702,1.7047137220169706,-1.255473347269029,0.02776939034665471,1889.4340305597439,-4.348806941716077e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.948894796792154e-15,0.0,739.6238464879095,3.717384906997914,2796.0281212101395,1.7047137220169706,-1.255473347269029,0.02776939034665471,1889.4340305597439,-4.348806941716077e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.948894796792154e-15,0.0,423.99998865009684,0.6406376506855599,2802.8526290495656,1.7047137220169706,-1.255473347269029,0.02776939034665471,1889.4340305597439,-4.348806941716077e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.950620308139272e-15,0.0,1842.8347748913152,6.764206244801737,2813.9517401256394,1.711394118212417,-1.260581217971263,0.025004953985052758,1876.0240920899291,0.00029205020088889436,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.950620308139272e-15,0.0,1191.9264777878889,18.41852845029183,2796.392227246577,1.711394118212417,-1.260581217971263,0.025004953985052758,1876.0240920899291,0.00029205020088889436,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.950620308139272e-15,0.0,1284.6523176545334,4.310886982217991,2769.582502921634,1.711394118212417,-1.260581217971263,0.025004953985052758,1876.0240920899291,0.00029205020088889436,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.950620308139272e-15,0.0,85.00000000098811,0.23353150972839987,2800.4258797973134,1.711394118212417,-1.260581217971263,0.025004953985052758,1876.0240920899291,0.00029205020088889436,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_br,7.93528280640047e-15,0.0,1220.1271867591254,11.768708184754628,2798.0536791473764,1.7107583014658312,-1.2546230194325894,0.027122696872328156,1926.5257129874278,0.0003278979425909573,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.93528280640047e-15,0.0,2529.1675137847906,16.69466667635647,2795.4802410495463,1.7107583014658312,-1.2546230194325894,0.027122696872328156,1926.5257129874278,0.0003278979425909573,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa, ,7.93528280640047e-15,0.0,425.0000000071698,0.9331679229473322,2794.428524008192,1.7107583014658312,-1.2546230194325894,0.027122696872328156,1926.5257129874278,0.0003278979425909573,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testa,MgII_na,7.93528280640047e-15,0.0,264.01502520203934,0.4991120573532238,2800.94008842082,1.7107583014658312,-1.2546230194325894,0.027122696872328156,1926.5257129874278,0.0003278979425909573,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
