Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_br,7.944639712772281e-15,0.0,802.5265195933273,3.1203939249744166,2797.414207761921,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,2531.8796744082915,17.926134369054914,2796.3958693050304,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,1234.6786841448513,9.139404815160871,2797.8007129386806,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.944639712772281e-15,0.0,118.66006652561714,0.1339497019305972,2800.236631253431,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.967925388131757e-15,0.0,1513.3280952195705,15.216086352000564,2797.996198241949,1.7000724754273282,-1.2704668314235135,0.027211120402159884,1886.374049185432,-0.0002313657142076696,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.967925388131757e-15,0.0,3031.5483119922055,12.597599277608007,2795.336965696574,1.7000724754273282,-1.2704668314235135,0.027211120402159884,1886.374049185432,-0.0002313657142076696,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.967925388131757e-15,0.0,490.60165951783137,1.3824171106072145,2792.0619991231915,1.7000724754273282,-1.2704668314235135,0.027211120402159884,1886.374049185432,-0.0002313657142076696,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.967925388131757e-15,0.0,424.0,1.657976735465317,2800.7064302577846,1.7000724754273282,-1.2704668314235135,0.027211120402159884,1886.374049185432,-0.0002313657142076696,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.929985149980206e-15,0.0,2592.437505812263,16.97699960448132,2797.093954508412,1.7053808551488105,-1.2710978214183282,0.02790999522190941,1795.034381131778,-0.00030967350543057364,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929985149980206e-15,0.0,1258.6591236234763,12.4115940027353,2797.827085113702,1.7053808551488105,-1.2710978214183282,0.02790999522190941,1795.034381131778,-0.00030967350543057364,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929985149980206e-15,0.0,425.0,0.8962624070242942,2794.1893372150294,1.7053808551488105,-1.2710978214183282,0.02790999522190941,1795.034381131778,-0.00030967350543057364,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.929985149980206e-15,0.0,280.7638346769154,0.4973237037008443,2801.12366999333,1.7053808551488105,-1.2710978214183282,0.02790999522190941,1795.034381131778,-0.00030967350543057364,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.930046123209069e-15,0.0,797.2718374432283,2.611744479369454,2795.1966228693614,1.7102504304291781,-1.270797029061243,0.026540688322009093,1858.5427444688091,0.00032149666476381626,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.930046123209069e-15,0.0,2567.6965465721123,18.461742904058045,2795.1528735126944,1.7102504304291781,-1.270797029061243,0.026540688322009093,1858.5427444688091,0.00032149666476381626,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.930046123209069e-15,0.0,1118.9077955621647,9.185473572819374,2799.5499104263677,1.7102504304291781,-1.270797029061243,0.026540688322009093,1858.5427444688091,0.00032149666476381626,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.930046123209069e-15,0.0,85.0,0.14987394062314463,2798.8499458315623,1.7102504304291781,-1.270797029061243,0.026540688322009093,1858.5427444688091,0.00032149666476381626,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.927432168055814e-15,0.0,4250.0,6.84651789761061,2791.7891044007833,1.7077308784279643,-1.2749350340632926,0.027638069345344223,1912.3661494130454,-7.568368844052559e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927432168055814e-15,0.0,1894.3028241116995,17.55181680151795,2797.632419517906,1.7077308784279643,-1.2749350340632926,0.027638069345344223,1912.3661494130454,-7.568368844052559e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.927432168055814e-15,0.0,899.7874917780667,6.871970176788899,2797.7640238633444,1.7077308784279643,-1.2749350340632926,0.027638069345344223,1912.3661494130454,-7.568368844052559e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.927432168055814e-15,0.0,85.0,0.182295058686668,2800.5214798401034,1.7077308784279643,-1.2749350340632926,0.027638069345344223,1912.3661494130454,-7.568368844052559e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.926443559183428e-15,0.0,2521.066978002772,19.18913505805024,2796.730501550069,1.7146817939222372,-1.270132161410192,0.025661133674351994,1890.844535599403,-0.00019607813782728022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.926443559183428e-15,0.0,425.0,0.28733319916668437,2801.696969742671,1.7146817939222372,-1.270132161410192,0.025661133674351994,1890.844535599403,-0.00019607813782728022,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.926443559183428e-15,0.0,1054.0985430115727,10.84587057008348,2797.3738545980277,1.7146817939222372,-1.270132161410192,0.025661133674351994,1890.844535599403,-0.00019607813782728022,0.0,3000.0,0.0,0.0,10000.0,0.1
