Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_br,7.944639712772281e-15,0.0,802.5265195933273,3.1203939249744166,2797.414207761921,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,2531.8796744082915,17.926134369054914,2796.3958693050304,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,1234.6786841448513,9.139404815160871,2797.8007129386806,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.944639712772281e-15,0.0,118.66006652561714,0.1339497019305972,2800.236631253431,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.956687858748204e-15,0.0,4250.0,9.257613852282608,2789.247476350314,1.7069264934647237,-1.2610239575196474,0.026376846750916703,1889.8893775588099,-3.966588516938748e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.956687858748204e-15,0.0,1647.9700697650333,18.596013036417894,2797.7379784548084,1.7069264934647237,-1.2610239575196474,0.026376846750916703,1889.8893775588099,-3.966588516938748e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.956687858748204e-15,0.0,763.6962905133954,3.846099319003721,2797.8543896516276,1.7069264934647237,-1.2610239575196474,0.026376846750916703,1889.8893775588099,-3.966588516938748e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.956687858748204e-15,0.0,85.0,0.10402459313279427,2800.5186523477123,1.7069264934647237,-1.2610239575196474,0.026376846750916703,1889.8893775588099,-3.966588516938748e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.909518996425873e-15,0.0,988.5596348638127,9.121828272353204,2797.212511980693,1.7141953335024713,-1.272503399422788,0.026656449492909077,1804.5811213274956,-0.00019648218506596838,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.909518996425873e-15,0.0,621.1908379712204,8.881784197001252e-16,2798.935039117722,1.7141953335024713,-1.272503399422788,0.026656449492909077,1804.5811213274956,-0.00019648218506596838,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.909518996425873e-15,0.0,2329.7159168429503,20.7040875829603,2797.0295973998836,1.7141953335024713,-1.272503399422788,0.026656449492909077,1804.5811213274956,-0.00019648218506596838,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.909518996425873e-15,0.0,142.6133591285367,0.31277819174274274,2800.01006806239,1.7141953335024713,-1.272503399422788,0.026656449492909077,1804.5811213274956,-0.00019648218506596838,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.923489247359726e-15,0.0,586.5930730676719,1.5370696095377223,2792.8130166935625,1.711888230917344,-1.2634039463233508,0.026025889178009635,1609.7872262778865,-6.580714585420743e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.923489247359726e-15,0.0,1169.3651061434423,10.082902142991951,2798.3766210742033,1.711888230917344,-1.2634039463233508,0.026025889178009635,1609.7872262778865,-6.580714585420743e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.923489247359726e-15,0.0,2597.2700071415384,18.16408551179849,2796.2043472909654,1.711888230917344,-1.2634039463233508,0.026025889178009635,1609.7872262778865,-6.580714585420743e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.923489247359726e-15,0.0,424.0,1.0844095256145998,2800.9887104301683,1.711888230917344,-1.2634039463233508,0.026025889178009635,1609.7872262778865,-6.580714585420743e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.921351402627152e-15,0.0,2393.3367385426172,18.83822012106554,2796.7659229802434,1.7137632061462706,-1.2687515690038003,0.026516536493187276,1783.968113296901,-1.4329541151482896e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.921351402627152e-15,0.0,425.0,0.0,2799.0696227571484,1.7137632061462706,-1.2687515690038003,0.026516536493187276,1783.968113296901,-1.4329541151482896e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.921351402627152e-15,0.0,1064.570054481137,10.79040288219077,2797.5838490661763,1.7137632061462706,-1.2687515690038003,0.026516536493187276,1783.968113296901,-1.4329541151482896e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.921351402627152e-15,0.0,156.02729517832142,0.26199906047895777,2800.9592755094673,1.7137632061462706,-1.2687515690038003,0.026516536493187276,1783.968113296901,-1.4329541151482896e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.931969929143935e-15,0.0,1324.5029448216064,5.107173619879584,2798.9585574485945,1.7089211514137264,-1.2817476339113183,0.02614279222015259,1561.3008731769482,-0.0005107717824765682,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.931969929143935e-15,0.0,806.9922419389529,4.844512755002072,2797.02432486093,1.7089211514137264,-1.2817476339113183,0.02614279222015259,1561.3008731769482,-0.0005107717824765682,0.0,3000.0,0.0,0.0,10000.0,0.1
