Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example,MgII_br,7.936491742946846e-15,0.0,1814.2236098253875,9.010197002690814,2796.777930920937,1.7084846935612186,-1.2660244555018347,0.02682021059091655,1753.925674593189,0.0002080211138204141,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.936491742946846e-15,0.0,1814.2370728391063,9.01019700402828,2796.777912909576,1.7084846935612186,-1.2660244555018347,0.02682021059091655,1753.925674593189,0.0002080211138204141,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.936491742946846e-15,0.0,1814.2608413419516,9.010197006578375,2796.7778810916325,1.7084846935612186,-1.2660244555018347,0.02682021059091655,1753.925674593189,0.0002080211138204141,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.936491742946846e-15,0.0,423.9999999732685,1.9114684221110874,2798.335923714519,1.7084846935612186,-1.2660244555018347,0.02682021059091655,1753.925674593189,0.0002080211138204141,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.926666286213368e-15,0.0,1840.9994449042233,9.060556020231566,2797.2144852968095,1.707817930157507,-1.2780963468747588,0.02730402438250179,1612.2753997324614,-0.0002959871731934849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.926666286213368e-15,0.0,1840.9374778162467,9.060556021533731,2797.21450758997,1.707817930157507,-1.2780963468747588,0.02730402438250179,1612.2753997324614,-0.0002959871731934849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.926666286213368e-15,0.0,1841.1268554196079,9.060556027139858,2797.2144395379623,1.707817930157507,-1.2780963468747588,0.02730402438250179,1612.2753997324614,-0.0002959871731934849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.926666286213368e-15,0.0,423.99999941737417,1.9154311705866462,2798.1389174062765,1.707817930157507,-1.2780963468747588,0.02730402438250179,1612.2753997324614,-0.0002959871731934849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.933023826398893e-15,0.0,1412.2188564960798,4.6662813193458375,2820.1895026624184,1.7048392930668066,-1.2719141884840095,0.027616332366253715,2088.7333565768295,-6.116716496146202e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.933023826398893e-15,0.0,1393.3285259482266,4.0166711520871345,2769.117000169126,1.7048392930668066,-1.2719141884840095,0.027616332366253715,2088.7333565768295,-6.116716496146202e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.933023826398893e-15,0.0,1246.3982545298472,21.265130589337033,2796.7897465496108,1.7048392930668066,-1.2719141884840095,0.027616332366253715,2088.7333565768295,-6.116716496146202e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.933023826398893e-15,0.0,219.06866939158434,0.34756605859548967,2799.7256946883986,1.7048392930668066,-1.2719141884840095,0.027616332366253715,2088.7333565768295,-6.116716496146202e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.941218645194854e-15,0.0,1847.3884132815533,9.08846305296934,2797.3873504512185,1.7031206448302472,-1.271119506524966,0.027635216012900088,1670.2602762608658,-0.00026709368651554877,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.941218645194854e-15,0.0,1847.3889684145047,9.0884630534018,2797.387349678977,1.7031206448302472,-1.271119506524966,0.027635216012900088,1670.2602762608658,-0.00026709368651554877,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.941218645194854e-15,0.0,1847.3882885959733,9.088463052604615,2797.387350628967,1.7031206448302472,-1.271119506524966,0.027635216012900088,1670.2602762608658,-0.00026709368651554877,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.941218645194854e-15,0.0,423.99999998293924,2.003508800493872,2798.311580377071,1.7031206448302472,-1.271119506524966,0.027635216012900088,1670.2602762608658,-0.00026709368651554877,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.923355126282745e-15,0.0,2261.281206845143,9.450551109795839,2782.5184223860483,1.7115112800777932,-1.2662834341568896,0.026686552439814104,1816.5540967577958,-0.00033183408462227407,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923355126282745e-15,0.0,1519.489375515109,5.320612081790843,2819.0526842030613,1.7115112800777932,-1.2662834341568896,0.026686552439814104,1816.5540967577958,-0.00033183408462227407,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923355126282745e-15,0.0,1115.1752443254873,15.510925510303862,2797.3049410224094,1.7115112800777932,-1.2662834341568896,0.026686552439814104,1816.5540967577958,-0.00033183408462227407,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.923355126282745e-15,0.0,97.68033938025427,0.14473721458224928,2799.868931483549,1.7115112800777932,-1.2662834341568896,0.026686552439814104,1816.5540967577958,-0.00033183408462227407,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.90516900787849e-15,0.0,1057.9198846852628,11.586502284663052,2798.0382478035667,1.715401220696633,-1.2733941983807027,0.02683867903763293,1796.0495093124118,0.00032965005831144326,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.90516900787849e-15,0.0,2464.4737180646475,17.04780201858931,2793.7530410451177,1.715401220696633,-1.2733941983807027,0.02683867903763293,1796.0495093124118,0.00032965005831144326,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.90516900787849e-15,0.0,4249.999898259686,2.291241262485277,2829.1169804235274,1.715401220696633,-1.2733941983807027,0.02683867903763293,1796.0495093124118,0.00032965005831144326,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.90516900787849e-15,0.0,184.1508758870874,0.2738400760329504,2799.1476818236056,1.715401220696633,-1.2733941983807027,0.02683867903763293,1796.0495093124118,0.00032965005831144326,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.91977361373982e-15,0.0,1826.962382408148,9.00337323704923,2797.1243007454523,1.7134743702849065,-1.2727453914944866,0.026332177600396633,1764.8586204092985,6.856728707545223e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.91977361373982e-15,0.0,1826.9630371008948,9.003373237038877,2797.1242990893184,1.7134743702849065,-1.2727453914944866,0.026332177600396633,1764.8586204092985,6.856728707545223e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.91977361373982e-15,0.0,1826.9590958157642,9.003373236685244,2797.1243090661487,1.7134743702849065,-1.2727453914944866,0.026332177600396633,1764.8586204092985,6.856728707545223e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.91977361373982e-15,0.0,423.99999702679696,1.9836695724856328,2797.470355115957,1.7134743702849065,-1.2727453914944866,0.026332177600396633,1764.8586204092985,6.856728707545223e-06,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.936395170205223e-15,0.0,1830.334742328588,9.05787733796262,2796.805536208555,1.7083711222426468,-1.2729533718947925,0.02658124324422806,1845.6323623365138,0.00022876246725119995,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.936395170205223e-15,0.0,1830.3138937061565,9.05787733743262,2796.8055964704963,1.7083711222426468,-1.2729533718947925,0.02658124324422806,1845.6323623365138,0.00022876246725119995,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.936395170205223e-15,0.0,1830.3296346254176,9.05787733932044,2796.805551009855,1.7083711222426468,-1.2729533718947925,0.02658124324422806,1845.6323623365138,0.00022876246725119995,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.936395170205223e-15,0.0,423.9999999788444,1.941757353699563,2797.87303647219,1.7083711222426468,-1.2729533718947925,0.02658124324422806,1845.6323623365138,0.00022876246725119995,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.926676899244264e-15,0.0,2303.970107838231,18.485347875154286,2795.6806931311166,1.7105331429495552,-1.271946458008585,0.027057693851972875,1648.1517093836533,-0.00042498726095135594,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.926676899244264e-15,0.0,1002.7789833653884,9.665123046695234,2797.9614058394263,1.7105331429495552,-1.271946458008585,0.027057693851972875,1648.1517093836533,-0.00042498726095135594,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
