Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_br,7.944639712772281e-15,0.0,802.5265195933273,3.1203939249744166,2797.414207761921,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,2531.8796744082915,17.926134369054914,2796.3958693050304,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,1234.6786841448513,9.139404815160871,2797.8007129386806,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.944639712772281e-15,0.0,118.66006652561714,0.1339497019305972,2800.236631253431,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.954738288473976e-15,0.0,2567.8899756383544,15.573058776206002,2797.069817119221,1.703268665665663,-1.2681670318132274,0.026695641763858025,1909.125864973472,-8.693544937960248e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.954738288473976e-15,0.0,758.374303763578,3.0336214470936826,2798.5746654414825,1.703268665665663,-1.2681670318132274,0.026695641763858025,1909.125864973472,-8.693544937960248e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.954738288473976e-15,0.0,1408.0458462117454,11.56419288205116,2796.922745752966,1.703268665665663,-1.2681670318132274,0.026695641763858025,1909.125864973472,-8.693544937960248e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.954738288473976e-15,0.0,255.44938008925592,0.20738841797224977,2801.108761081053,1.703268665665663,-1.2681670318132274,0.026695641763858025,1909.125864973472,-8.693544937960248e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.924800528790196e-15,0.0,1000.1040047590823,9.848470639166871,2797.2048222821713,1.705314915585272,-1.2718288326848346,0.02815371430046073,1899.030467000066,-1.0665745043754846e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924800528790196e-15,0.0,2437.4317602652354,20.648007959376127,2796.8440847881648,1.705314915585272,-1.2718288326848346,0.02815371430046073,1899.030467000066,-1.0665745043754846e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924800528790196e-15,0.0,690.9791679899159,7.105427357601002e-15,2799.116999868996,1.705314915585272,-1.2718288326848346,0.02815371430046073,1899.030467000066,-1.0665745043754846e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.924800528790196e-15,0.0,240.87743336580874,0.26389198265422953,2801.792274473014,1.705314915585272,-1.2718288326848346,0.02815371430046073,1899.030467000066,-1.0665745043754846e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.938866958850006e-15,0.0,959.8824909776073,8.913652417792754,2797.3493759012304,1.7103149982115131,-1.2671070724147735,0.02641887710572428,1796.951176772648,-0.00011779861460368525,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.938866958850006e-15,0.0,454.4659547832007,0.0,2799.0056150793216,1.7103149982115131,-1.2671070724147735,0.02641887710572428,1796.951176772648,-0.00011779861460368525,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.938866958850006e-15,0.0,2314.1825552882688,20.98375933221056,2796.616600199244,1.7103149982115131,-1.2671070724147735,0.02641887710572428,1796.951176772648,-0.00011779861460368525,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.938866958850006e-15,0.0,113.1592893863563,0.19896820964357453,2799.93135719925,1.7103149982115131,-1.2671070724147735,0.02641887710572428,1796.951176772648,-0.00011779861460368525,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.921085056217784e-15,0.0,1409.3560111689985,0.0,2800.0255506028584,1.710646292941933,-1.2795504533699191,0.027063807271404245,1846.520940233486,-6.867741578419515e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.921085056217784e-15,0.0,1017.120853090931,10.621931903370644,2798.1770248263524,1.710646292941933,-1.2795504533699191,0.027063807271404245,1846.520940233486,-6.867741578419515e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.921085056217784e-15,0.0,2447.768354272004,19.585132937637557,2796.1589435023257,1.710646292941933,-1.2795504533699191,0.027063807271404245,1846.520940233486,-6.867741578419515e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.921085056217784e-15,0.0,85.0,0.09606727068195164,2799.676870424334,1.710646292941933,-1.2795504533699191,0.027063807271404245,1846.520940233486,-6.867741578419515e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.934665890037594e-15,0.0,1160.25643376225,12.677225164753155,2797.3337936320713,1.7105344106100446,-1.2685766095071642,0.02661182864525973,1760.6801404953053,-0.00029748844406844103,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.934665890037594e-15,0.0,2633.478358283178,17.540190781428198,2797.783143978925,1.7105344106100446,-1.2685766095071642,0.02661182864525973,1760.6801404953053,-0.00029748844406844103,0.0,3000.0,0.0,0.0,10000.0,0.1
