Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII,7.944639712772281e-15,0.0,802.5265195933273,3.1203939249744166,2797.414207761921,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,2531.8796744082915,17.926134369054914,2796.3958693050304,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,1234.6786841448513,9.139404815160871,2797.8007129386806,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,118.66006652561714,0.1339497019305972,2800.236631253431,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.905455160170445e-15,0.0,2407.4943861608995,19.89608471008992,2796.454877625977,1.7165801506653067,-1.2646746062509497,0.02650562021704132,2006.2025768904462,-0.0002553474360155903,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.905455160170445e-15,0.0,1033.1640226825432,10.29017444904041,2797.6594903491678,1.7165801506653067,-1.2646746062509497,0.02650562021704132,2006.2025768904462,-0.0002553474360155903,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.905455160170445e-15,0.0,425.0,0.23192599838802005,2799.6985828255065,1.7165801506653067,-1.2646746062509497,0.02650562021704132,2006.2025768904462,-0.0002553474360155903,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.905455160170445e-15,0.0,85.0,0.02350209628816481,2798.3958781533142,1.7165801506653067,-1.2646746062509497,0.02650562021704132,2006.2025768904462,-0.0002553474360155903,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.93008787362537e-15,0.0,2283.9800140463635,21.284609168011013,2797.0280405979893,1.7115681273735521,-1.2757181322242892,0.0257813949607466,1734.615958548315,-0.000320161329959097,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.93008787362537e-15,0.0,933.8914725285777,8.243914282734357,2797.217437236939,1.7115681273735521,-1.2757181322242892,0.0257813949607466,1734.615958548315,-0.000320161329959097,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.93008787362537e-15,0.0,765.6974005687352,7.105427357601002e-15,2799.1169998459777,1.7115681273735521,-1.2757181322242892,0.0257813949607466,1734.615958548315,-0.000320161329959097,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.93008787362537e-15,0.0,137.90880568400965,0.2882243624326666,2799.925136305141,1.7115681273735521,-1.2757181322242892,0.0257813949607466,1734.615958548315,-0.000320161329959097,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.940083435565386e-15,0.0,1422.481709214037,13.658689642839375,2797.5213412623843,1.7060947418720356,-1.2744337026008954,0.02728830867142794,1966.822413328375,-6.671603439648358e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.940083435565386e-15,0.0,688.0431699695209,2.485766548014271,2797.2134302498803,1.7060947418720356,-1.2744337026008954,0.02728830867142794,1966.822413328375,-6.671603439648358e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.940083435565386e-15,0.0,2672.6215527169966,13.881798704284313,2795.7927084015187,1.7060947418720356,-1.2744337026008954,0.02728830867142794,1966.822413328375,-6.671603439648358e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.940083435565386e-15,0.0,129.9175423602638,0.25728276803791783,2800.14965613298,1.7060947418720356,-1.2744337026008954,0.02728830867142794,1966.822413328375,-6.671603439648358e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.914743738609037e-15,0.0,4250.0,3.552713678800501e-15,2789.1812201489297,1.7149080802580037,-1.2676532208531743,0.026471449485374384,1738.2658823021934,0.00013412385013024681,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.914743738609037e-15,0.0,973.8509498501552,9.717568716049444,2797.610056244211,1.7149080802580037,-1.2676532208531743,0.026471449485374384,1738.2658823021934,0.00013412385013024681,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.914743738609037e-15,0.0,2432.214822784947,20.419064882549808,2796.194460126026,1.7149080802580037,-1.2676532208531743,0.026471449485374384,1738.2658823021934,0.00013412385013024681,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.914743738609037e-15,0.0,216.8360423664409,0.2324846873618462,2801.1959262577407,1.7149080802580037,-1.2676532208531743,0.026471449485374384,1738.2658823021934,0.00013412385013024681,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.912314736274105e-15,0.0,981.4928291196264,8.993545808698874,2797.2534813686875,1.7084377373147088,-1.2732951873217684,0.02747908026040578,1740.2189330289552,-9.758313130144593e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.912314736274105e-15,0.0,757.0242382640325,0.0,2797.982277840075,1.7084377373147088,-1.2732951873217684,0.02747908026040578,1740.2189330289552,-9.758313130144593e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.912314736274105e-15,0.0,2319.002163603674,21.60608265858062,2796.8876098933797,1.7084377373147088,-1.2732951873217684,0.02747908026040578,1740.2189330289552,-9.758313130144593e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.912314736274105e-15,0.0,85.0,0.08780477105472699,2799.3302747761936,1.7084377373147088,-1.2732951873217684,0.02747908026040578,1740.2189330289552,-9.758313130144593e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.933529605296743e-15,0.0,1742.2542908731382,17.506568770871716,2797.8516467137124,1.711946311615844,-1.265580428187227,0.02641189678865384,1669.3703445244107,-0.00022833731681768204,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933529605296743e-15,0.0,4250.0,8.885973600825523,2792.9393795995456,1.711946311615844,-1.265580428187227,0.02641189678865384,1669.3703445244107,-0.00022833731681768204,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933529605296743e-15,0.0,840.3354958140503,5.001646263667147,2796.5910286931176,1.711946311615844,-1.265580428187227,0.02641189678865384,1669.3703445244107,-0.00022833731681768204,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.933529605296743e-15,0.0,184.41320552210905,0.34469284751013024,2801.103673313683,1.711946311615844,-1.265580428187227,0.02641189678865384,1669.3703445244107,-0.00022833731681768204,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,7.903208607553915e-15,0.0,2868.1360140059414,13.150859706229935,2796.726291240075,1.7136082781559092,-1.2657837032148334,0.027496034346897222,1768.973878393128,0.00026018036876459687,0.0,3000.0,0.0,0.0,10000.0,0.1
