Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example,MgII_br,7.94022887539935e-15,0.0,1274.7498502666765,11.671616149277238,2796.8570428076227,1.7074921317805298,-1.266188571515415,0.026690457933062284,1962.6172878206066,-0.00038785119716505987,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.94022887539935e-15,0.0,425.0,0.9613482834732059,2794.232144476596,1.7074921317805298,-1.266188571515415,0.026690457933062284,1962.6172878206066,-0.00038785119716505987,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.94022887539935e-15,0.0,2538.5585179989207,17.052141577449195,2797.7381065533627,1.7074921317805298,-1.266188571515415,0.026690457933062284,1962.6172878206066,-0.00038785119716505987,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.94022887539935e-15,0.0,304.83555770721586,0.7927134819114048,2801.7774755080172,1.7074921317805298,-1.266188571515415,0.026690457933062284,1962.6172878206066,-0.00038785119716505987,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.92827703153887e-15,0.0,739.1008503405062,3.6074491315482966,2798.0495763002523,1.7126094965289729,-1.2563706415326679,0.026634744534059375,1796.1594046550188,-6.71743094825144e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.92827703153887e-15,0.0,3555.3271535417352,11.25347383134583,2794.2493706882246,1.7126094965289729,-1.2563706415326679,0.026634744534059375,1796.1594046550188,-6.71743094825144e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.92827703153887e-15,0.0,1542.8426281984782,16.378274830868936,2797.3979175970003,1.7126094965289729,-1.2563706415326679,0.026634744534059375,1796.1594046550188,-6.71743094825144e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.92827703153887e-15,0.0,85.0,0.08347887312775021,2800.4438134573716,1.7126094965289729,-1.2563706415326679,0.026634744534059375,1796.1594046550188,-6.71743094825144e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.916474365330623e-15,0.0,2666.5231177477976,16.212611767327683,2795.325310031309,1.710650712400486,-1.2601791130398,0.028021283408571754,1928.0315418100067,0.00036737110340533737,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.916474365330623e-15,0.0,1164.9164283696823,13.974568333479723,2797.8765429725127,1.710650712400486,-1.2601791130398,0.028021283408571754,1928.0315418100067,0.00036737110340533737,0.0,3000.0,0.0,0.0,10000.0,0.1
example, ,7.916474365330623e-15,0.0,866.747757676528,7.105427357601002e-15,2799.1170001185337,1.710650712400486,-1.2601791130398,0.028021283408571754,1928.0315418100067,0.00036737110340533737,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_na,7.916474365330623e-15,0.0,161.794368413486,0.2224781364189316,2799.6885207241135,1.710650712400486,-1.2601791130398,0.028021283408571754,1928.0315418100067,0.00036737110340533737,0.0,3000.0,0.0,0.0,10000.0,0.1
example,MgII_br,7.950316277089949e-15,0.0,2464.1448463982356,18.848168487846035,2796.7325149423405,1.7042072785257671,-1.2751665199609559,0.02668854993582421,1738.2059167466298,-0.00011830006641859572,0.0,3000.0,0.0,0.0,10000.0,0.1
