Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII_br,7.944639712772281e-15,0.0,802.5265195933273,3.1203939249744166,2797.414207761921,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,2531.8796744082915,17.926134369054914,2796.3958693050304,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.944639712772281e-15,0.0,1234.6786841448513,9.139404815160871,2797.8007129386806,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.944639712772281e-15,0.0,118.66006652561714,0.1339497019305972,2800.236631253431,1.7067281705504274,-1.2697905329130224,0.026687009692727526,1821.8032038589922,-0.00012416964105360637,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.931120599000246e-15,0.0,1954.741108673073,17.680692696329846,2796.5630366216533,1.706798023804279,-1.2624695718593326,0.02769893357306021,1927.954722897174,0.00012168630946503644,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.931120599000246e-15,0.0,4250.0,6.754349745519145,2798.1428659168578,1.706798023804279,-1.2624695718593326,0.02769893357306021,1927.954722897174,0.00012168630946503644,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.931120599000246e-15,0.0,907.6517023743513,6.835033545132261,2798.024406060197,1.706798023804279,-1.2624695718593326,0.02769893357306021,1927.954722897174,0.00012168630946503644,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.931120599000246e-15,0.0,121.75664899495992,0.13756674921895976,2799.550805950841,1.706798023804279,-1.2624695718593326,0.02769893357306021,1927.954722897174,0.00012168630946503644,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.932395693340744e-15,0.0,425.0,0.0,2799.0618732040816,1.7132389203808864,-1.2629679579733983,0.02583153112668102,1929.67321452616,-4.0791103243006385e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.932395693340744e-15,0.0,2425.438460586539,19.609867884053273,2796.910475028989,1.7132389203808864,-1.2629679579733983,0.02583153112668102,1929.67321452616,-4.0791103243006385e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.932395693340744e-15,0.0,1016.3885471352061,10.35104032563251,2797.129691131356,1.7132389203808864,-1.2629679579733983,0.02583153112668102,1929.67321452616,-4.0791103243006385e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.932395693340744e-15,0.0,85.0,0.04021337056696692,2800.143681577821,1.7132389203808864,-1.2629679579733983,0.02583153112668102,1929.67321452616,-4.0791103243006385e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.924235192633535e-15,0.0,425.0,0.9199373328334094,2793.259971205174,1.7112371860006774,-1.2677675324687905,0.02740724411151356,1923.6540712971755,0.000186839826956283,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924235192633535e-15,0.0,1305.1145595997843,13.708932581962795,2798.2012366583563,1.7112371860006774,-1.2677675324687905,0.02740724411151356,1923.6540712971755,0.000186839826956283,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.924235192633535e-15,0.0,2808.8590455118433,14.864211744464908,2794.738999209476,1.7112371860006774,-1.2677675324687905,0.02740724411151356,1923.6540712971755,0.000186839826956283,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.924235192633535e-15,0.0,314.5282325745613,0.9024455851787538,2801.137010224757,1.7112371860006774,-1.2677675324687905,0.02740724411151356,1923.6540712971755,0.000186839826956283,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.929028707673165e-15,0.0,2242.500738297246,21.871472667025724,2797.275169575032,1.705412213452853,-1.2780738120760704,0.027342747297678778,1717.9330088139443,-0.00036110382185031256,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929028707673165e-15,0.0,919.117598194019,8.200092361029,2797.2831508117647,1.705412213452853,-1.2780738120760704,0.027342747297678778,1717.9330088139443,-0.00036110382185031256,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.929028707673165e-15,0.0,716.1789516124251,7.105427357601002e-15,2799.116999717804,1.705412213452853,-1.2780738120760704,0.027342747297678778,1717.9330088139443,-0.00036110382185031256,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_na,7.929028707673165e-15,0.0,85.0,0.0939603602331079,2800.620230145618,1.705412213452853,-1.2780738120760704,0.027342747297678778,1717.9330088139443,-0.00036110382185031256,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII_br,7.956388021482213e-15,0.0,928.536779506741,7.598399206997912,2796.358292816037,1.6991228283360456,-1.2715340828150075,0.028120562946359555,1848.8853573322158,-0.00028710211349254356,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.956388021482213e-15,0.0,425.0,0.5228728639367386,2803.2503249518995,1.6991228283360456,-1.2715340828150075,0.028120562946359555,1848.8853573322158,-0.00028710211349254356,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,7.956388021482213e-15,0.0,2222.7938880182146,21.747653666280236,2797.498389264637,1.6991228283360456,-1.2715340828150075,0.028120562946359555,1848.8853573322158,-0.00028710211349254356,0.0,3000.0,0.0,0.0,10000.0,0.1
