Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII,2.21e+43,0.0,1120.2999524648856,16.227528106529682,2797.246871934603,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,4250.0,0.0,2791.2486923906094,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,3264.491593700798,23.55880012578368,2798.294197026341,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,161.0995559383534,0.25089183497790124,2800.18069273107,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.21e+43,0.0,1120.2999524648856,16.227528106529682,2797.246871934603,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,4250.0,0.0,2791.2486923906094,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,3264.491593700798,23.55880012578368,2798.294197026341,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,161.0995559383534,0.25089183497790124,2800.18069273107,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.21e+43,0.0,1120.2999524648856,16.227528106529682,2797.246871934603,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,4250.0,0.0,2791.2486923906094,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,3264.491593700798,23.55880012578368,2798.294197026341,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,161.0995559383534,0.25089183497790124,2800.18069273107,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.21e+43,0.0,1120.2999524648856,16.227528106529682,2797.246871934603,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,4250.0,0.0,2791.2486923906094,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,3264.491593700798,23.55880012578368,2798.294197026341,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.21e+43,0.0,161.0995559383534,0.25089183497790124,2800.18069273107,1.9830627880768001,-1.4950187888770383,0.026874758553111517,2153.845156531446,-0.00035745377616020754,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.2167502587402811e+43,0.0,827.4138950427845,4.42998166997217,2796.7958427948115,1.9731619787360946,-1.4918983929315188,0.028073984952406476,2261.7985993972006,-0.0005316184818210968,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2167502587402811e+43,0.0,4250.0,20.24923527265453,2797.8875951955847,1.9731619787360946,-1.4918983929315188,0.028073984952406476,2261.7985993972006,-0.0005316184818210968,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2167502587402811e+43,0.0,1440.737445243025,16.69089181672475,2797.7552568756246,1.9731619787360946,-1.4918983929315188,0.028073984952406476,2261.7985993972006,-0.0005316184818210968,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2167502587402811e+43,0.0,212.1178832401788,0.4499715733565266,2801.5226087045667,1.9731619787360946,-1.4918983929315188,0.028073984952406476,2261.7985993972006,-0.0005316184818210968,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.2066859660197303e+43,0.0,425.0,0.7711232968034372,2795.9397097554534,1.9848180707490535,-1.493152055821512,0.027254669143717603,2334.234918378827,-0.0009374176353599277,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2066859660197303e+43,0.0,1180.6216051556723,16.429795735158827,2797.293701776194,1.9848180707490535,-1.493152055821512,0.027254669143717603,2334.234918378827,-0.0009374176353599277,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2066859660197303e+43,0.0,3380.2701140476556,23.222974284540218,2800.354268115126,1.9848180707490535,-1.493152055821512,0.027254669143717603,2334.234918378827,-0.0009374176353599277,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.2066859660197303e+43,0.0,197.2049354555057,0.2291022103049472,2800.5123942875794,1.9848180707490535,-1.493152055821512,0.027254669143717603,2334.234918378827,-0.0009374176353599277,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.1926003289047613e+43,0.0,609.8519163668059,1.232651252650425,2799.194994335989,1.9961831408667303,-1.493262740880194,0.02775491947072364,2493.1851938698546,-0.00122361466454751,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1926003289047613e+43,0.0,1153.8593191811894,15.671421768069315,2796.8680899893934,1.9961831408667303,-1.493262740880194,0.02775491947072364,2493.1851938698546,-0.00122361466454751,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1926003289047613e+43,0.0,3277.288618417932,23.756262319430302,2801.2180359104905,1.9961831408667303,-1.493262740880194,0.02775491947072364,2493.1851938698546,-0.00122361466454751,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1926003289047613e+43,0.0,200.12989974977663,0.10972859618141423,2799.7665228103865,1.9961831408667303,-1.493262740880194,0.02775491947072364,2493.1851938698546,-0.00122361466454751,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.1920170989723928e+43,0.0,1089.399497312827,14.82193151979351,2797.1636243419216,1.9950505340175548,-1.4964052430021522,0.028258706577892527,2260.2215696542276,-0.0010138741643831515,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1920170989723928e+43,0.0,4250.0,0.0,2785.2317691931034,1.9950505340175548,-1.4964052430021522,0.028258706577892527,2260.2215696542276,-0.0010138741643831515,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1920170989723928e+43,0.0,2975.60218879614,24.57397047520809,2799.0687243293405,1.9950505340175548,-1.4964052430021522,0.028258706577892527,2260.2215696542276,-0.0010138741643831515,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1920170989723928e+43,0.0,85.0,0.20118715935030504,2798.9813426499263,1.9950505340175548,-1.4964052430021522,0.028258706577892527,2260.2215696542276,-0.0010138741643831515,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.184520625929758e+43,0.0,4250.0,0.0,2792.1117564583797,2.0064125082552073,-1.4937847992793467,0.027618211226134275,2291.216834154627,-0.0010138741138677311,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.184520625929758e+43,0.0,1075.9581549552772,15.502234973863082,2797.4358946070724,2.0064125082552073,-1.4937847992793467,0.027618211226134275,2291.216834154627,-0.0010138741138677311,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.184520625929758e+43,0.0,3184.7064769867256,24.768363727474078,2798.925421829573,2.0064125082552073,-1.4937847992793467,0.027618211226134275,2291.216834154627,-0.0010138741138677311,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.184520625929758e+43,0.0,85.0,0.12549883281175794,2798.7117064609843,2.0064125082552073,-1.4937847992793467,0.027618211226134275,2291.216834154627,-0.0010138741138677311,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.1947584369570826e+43,0.0,1133.9052585975817,16.59532972109741,2797.037181588336,1.9939936587607736,-1.5000427389218114,0.027999841950497432,2196.1389770267774,-0.0006653041621602552,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1947584369570826e+43,0.0,4250.0,0.0,2788.9821825884756,1.9939936587607736,-1.5000427389218114,0.027999841950497432,2196.1389770267774,-0.0006653041621602552,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1947584369570826e+43,0.0,3343.026525698544,23.61520025468205,2799.1276899108047,1.9939936587607736,-1.5000427389218114,0.027999841950497432,2196.1389770267774,-0.0006653041621602552,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1947584369570826e+43,0.0,207.78135936869953,0.35588580096077477,2800.9990837171267,1.9939936587607736,-1.5000427389218114,0.027999841950497432,2196.1389770267774,-0.0006653041621602552,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.191967283235551e+43,0.0,1126.8522183864409,15.820831740060198,2796.759510258973,1.9983314387629032,-1.4956896494812513,0.027102758368663278,2139.7732923963604,-0.0005318933813644289,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.191967283235551e+43,0.0,4250.0,0.0,2788.121296216033,1.9983314387629032,-1.4956896494812513,0.027102758368663278,2139.7732923963604,-0.0005318933813644289,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.191967283235551e+43,0.0,3150.321412036839,23.907326214414983,2800.011759805194,1.9983314387629032,-1.4956896494812513,0.027102758368663278,2139.7732923963604,-0.0005318933813644289,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.191967283235551e+43,0.0,204.74226383851362,0.39181164092257553,2800.1565482769975,1.9983314387629032,-1.4956896494812513,0.027102758368663278,2139.7732923963604,-0.0005318933813644289,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.196336999533784e+43,0.0,1166.2744745351552,17.13458898445459,2797.234634860472,1.991050856859799,-1.4974578674924528,0.027866554783288318,2284.891830900621,-0.0009654470144784687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.196336999533784e+43,0.0,4250.0,0.0,2788.044771188192,1.991050856859799,-1.4974578674924528,0.027866554783288318,2284.891830900621,-0.0009654470144784687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.196336999533784e+43,0.0,3324.2421995242257,23.459384269091018,2799.3880081417606,1.991050856859799,-1.4974578674924528,0.027866554783288318,2284.891830900621,-0.0009654470144784687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.196336999533784e+43,0.0,128.49762336182528,0.32350828749520216,2799.855502358592,1.991050856859799,-1.4974578674924528,0.027866554783288318,2284.891830900621,-0.0009654470144784687,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.1938447486296196e+43,0.0,1099.338125071855,15.935517647624689,2796.8851659354023,1.9968075276791828,-1.4932635166407968,0.02702472410940394,2326.3048554960496,-0.0009965444095077914,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1938447486296196e+43,0.0,4250.0,0.0,2789.019796876669,1.9968075276791828,-1.4932635166407968,0.02702472410940394,2326.3048554960496,-0.0009965444095077914,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1938447486296196e+43,0.0,3211.309145835992,24.659242793037595,2800.5382517857597,1.9968075276791828,-1.4932635166407968,0.02702472410940394,2326.3048554960496,-0.0009965444095077914,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.1938447486296196e+43,0.0,85.0,0.15376667851606737,2800.2066809254866,1.9968075276791828,-1.4932635166407968,0.02702472410940394,2326.3048554960496,-0.0009965444095077914,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,2.197818981612154e+43,0.0,1110.4671690132711,16.128206754798693,2797.413273900481,1.9930957942801664,-1.4923546229665288,0.02826898637553054,2245.397451081407,-0.000357453757624776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.197818981612154e+43,0.0,4250.0,0.0,2790.627497401476,1.9930957942801664,-1.4923546229665288,0.02826898637553054,2245.397451081407,-0.000357453757624776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.197818981612154e+43,0.0,3252.8162370015625,23.7813109964321,2798.4485992310497,1.9930957942801664,-1.4923546229665288,0.02826898637553054,2245.397451081407,-0.000357453757624776,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,2.197818981612154e+43,0.0,132.610135899937,0.21898152748951374,2799.959882645195,1.9930957942801664,-1.4923546229665288,0.02826898637553054,2245.397451081407,-0.000357453757624776,0.0,3000.0,0.0,0.0,10000.0,0.1
