Filename,Name,Norm_Factor,Skew,FWHM,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example.csv,MgII,6.71491234010554e-15,0.0,1100.7672668857638,15.774109751474207,2797.301673483836,1.9778904463419045,-1.4993713770522585,0.02698264527331957,2247.2970268670765,-0.0008315839385968121,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.71491234010554e-15,0.0,4250.0,1.7763568394002505e-15,2793.6828572380714,1.9778904463419045,-1.4993713770522585,0.02698264527331957,2247.2970268670765,-0.0008315839385968121,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.71491234010554e-15,0.0,3267.973493580619,24.355650201688025,2797.681042453217,1.9778904463419045,-1.4993713770522585,0.02698264527331957,2247.2970268670765,-0.0008315839385968121,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.71491234010554e-15,0.0,160.23065799674347,0.26238378869406626,2800.2532659267804,1.9778904463419045,-1.4993713770522585,0.02698264527331957,2247.2970268670765,-0.0008315839385968121,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.6884921982300954e-15,0.0,1064.5850080572332,15.747280691539155,2797.4166177876564,1.9882968288821863,-1.5020647197154333,0.026523250847994364,2301.678149152833,-0.001013873444768878,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6884921982300954e-15,0.0,4250.0,0.0,2788.296241630264,1.9882968288821863,-1.5020647197154333,0.026523250847994364,2301.678149152833,-0.001013873444768878,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6884921982300954e-15,0.0,3210.7870814064486,24.11121939442546,2799.23964244481,1.9882968288821863,-1.5020647197154333,0.026523250847994364,2301.678149152833,-0.001013873444768878,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.6884921982300954e-15,0.0,85.0,0.07369996358919838,2800.419122558471,1.9882968288821863,-1.5020647197154333,0.026523250847994364,2301.678149152833,-0.001013873444768878,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.70633033891463e-15,0.0,1105.2555400143042,16.050414127094715,2796.903332156166,1.9807665493250235,-1.4960095453227307,0.02688924649340139,2097.400595878522,-0.0010125287559399063,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.70633033891463e-15,0.0,4250.0,0.0,2788.145772140143,1.9807665493250235,-1.4960095453227307,0.02688924649340139,2097.400595878522,-0.0010125287559399063,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.70633033891463e-15,0.0,3342.188976069414,24.14707013175524,2800.240730741442,1.9807665493250235,-1.4960095453227307,0.02688924649340139,2097.400595878522,-0.0010125287559399063,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.70633033891463e-15,0.0,149.71668072829348,0.25456647279076505,2799.545176124807,1.9807665493250235,-1.4960095453227307,0.02688924649340139,2097.400595878522,-0.0010125287559399063,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.7063898626214e-15,0.0,425.0,0.612688303755193,2794.9271428132197,1.9826456654925053,-1.4993127421090309,0.025972947818477903,2253.981249842767,-0.0003574534534475689,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.7063898626214e-15,0.0,3615.4678569117023,22.318236799200037,2798.496977009259,1.9826456654925053,-1.4993127421090309,0.025972947818477903,2253.981249842767,-0.0003574534534475689,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.7063898626214e-15,0.0,1237.2870762585262,16.991223150233573,2797.080375253543,1.9826456654925053,-1.4993127421090309,0.025972947818477903,2253.981249842767,-0.0003574534534475689,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.7063898626214e-15,0.0,250.55157706199552,0.6861001143156507,2801.605512740721,1.9826456654925053,-1.4993127421090309,0.025972947818477903,2253.981249842767,-0.0003574534534475689,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.702276540508952e-15,0.0,1070.73558827654,15.134480441187199,2797.043147534665,1.9789447202384056,-1.4996238497760812,0.027473999695036704,2211.3456517262466,-0.0011731433655712345,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.702276540508952e-15,0.0,4250.0,0.0,2785.0628327598365,1.9789447202384056,-1.4996238497760812,0.027473999695036704,2211.3456517262466,-0.0011731433655712345,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.702276540508952e-15,0.0,3122.7002273125127,24.375857558304833,2800.526883778554,1.9789447202384056,-1.4996238497760812,0.027473999695036704,2211.3456517262466,-0.0011731433655712345,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv, ,6.702276540508952e-15,0.0,93.559340017822,0.1619113672244395,2799.4208565775657,1.9789447202384056,-1.4996238497760812,0.027473999695036704,2211.3456517262466,-0.0011731433655712345,0.0,3000.0,0.0,0.0,10000.0,0.1
example.csv,MgII,6.717375669287073e-15,0.0,1103.7224696079184,16.003767982699166,2797.0594588922845,1.9781079430988122,-1.492714422153164,0.02715845755517932,2145.13557125251,-0.0010688050253968723,0.0,3000.0,0.0,0.0,10000.0,0.1
