Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example,MgII_br,7.942480058535851e-15,0.0,1098.9206138323307,11.501747736458755,2797.865965607132,1.7064888920968468,-1.261993473907273,0.02678362516583821,1860.6161637908688,0.0002579178199591317,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.942480058535851e-15,0.0,2693.8074619957174,18.59850251405076,2795.22289199571,1.7064888920968468,-1.261993473907273,0.02678362516583821,1860.6161637908688,0.0002579178199591317,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.942480058535851e-15,0.0,425.00000196461934,0.5602854630674674,2792.756342765745,1.7064888920968468,-1.261993473907273,0.02678362516583821,1860.6161637908688,0.0002579178199591317,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.942480058535851e-15,0.0,85.00160217563143,0.2632939736044067,2800.594607640292,1.7064888920968468,-1.261993473907273,0.02678362516583821,1860.6161637908688,0.0002579178199591317,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.910275670816938e-15,0.0,956.2957818481473,7.178311835796309,2796.849807747364,1.7162093523235833,-1.2763107823611777,0.026391497064404135,1841.429992778504,-0.0005082740088056814,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.910275670816938e-15,0.0,2220.9502734781954,21.341350733080642,2796.916518693038,1.7162093523235833,-1.2763107823611777,0.026391497064404135,1841.429992778504,-0.0005082740088056814,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.910275670816938e-15,0.0,4249.99999367368,1.4640952282637072,2829.1169551616435,1.7162093523235833,-1.2763107823611777,0.026391497064404135,1841.429992778504,-0.0005082740088056814,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.910275670816938e-15,0.0,323.7936100518816,0.6638967403201179,2802.0321981175375,1.7162093523235833,-1.2763107823611777,0.026391497064404135,1841.429992778504,-0.0005082740088056814,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.90875235146069e-15,0.0,1105.3747808190087,12.411705274822221,2799.3608783766263,1.714179047167641,-1.2654042205881928,0.02680592359438627,1716.889939710432,-0.0001962877704364055,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.90875235146069e-15,0.0,871.6855706411332,1.713185375080206,2785.3905126428067,1.714179047167641,-1.2654042205881928,0.02680592359438627,1716.889939710432,-0.0001962877704364055,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.90875235146069e-15,0.0,2892.0320203593087,15.699515566757816,2796.002792317433,1.714179047167641,-1.2654042205881928,0.02680592359438627,1716.889939710432,-0.0001962877704364055,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
