Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
example,MgII_br,7.919518775917884e-15,0.0,1408.719818212137,8.269130531116122,2799.3323005100556,1.7117553724816381,-1.2702665290926585,0.02682061137909697,1843.9836205984884,-0.00021807805970999738,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.919518775917884e-15,0.0,2531.2082595245834,16.881907733447736,2796.4468196491875,1.7117553724816381,-1.2702665290926585,0.02682061137909697,1843.9836205984884,-0.00021807805970999738,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.919518775917884e-15,0.0,900.8087708402202,4.313239152838853,2794.8479581458682,1.7117553724816381,-1.2702665290926585,0.02682061137909697,1843.9836205984884,-0.00021807805970999738,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.919518775917884e-15,0.0,423.9999999715421,1.0013684321163643,2800.0184873191024,1.7117553724816381,-1.2702665290926585,0.02682061137909697,1843.9836205984884,-0.00021807805970999738,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.918091253277435e-15,0.0,1061.9379027280725,12.1784723197573,2797.7943130553094,1.7129445457971237,-1.258227530163289,0.026861726831695076,1813.687507755565,-2.6558082454858356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.918091253277435e-15,0.0,2558.2483203782454,18.153740475997274,2795.5905563872006,1.7129445457971237,-1.258227530163289,0.026861726831695076,1813.687507755565,-2.6558082454858356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.918091253277435e-15,0.0,531.9629602208406,0.22907790163010217,2826.6440509765234,1.7129445457971237,-1.258227530163289,0.026861726831695076,1813.687507755565,-2.6558082454858356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.918091253277435e-15,0.0,85.00000116246223,0.1800880647405751,2800.1733634529523,1.7129445457971237,-1.258227530163289,0.026861726831695076,1813.687507755565,-2.6558082454858356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.955412496353922e-15,0.0,1123.092576249146,12.028379736749478,2798.421354011319,1.7073196693450088,-1.2608409828739426,0.025683612874638495,1506.786918825243,-5.5180637142136085e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.955412496353922e-15,0.0,425.0001040687762,0.4679636783575719,2792.938386093099,1.7073196693450088,-1.2608409828739426,0.025683612874638495,1506.786918825243,-5.5180637142136085e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.955412496353922e-15,0.0,2587.179024235794,17.545738926776544,2795.2251979212792,1.7073196693450088,-1.2608409828739426,0.025683612874638495,1506.786918825243,-5.5180637142136085e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.955412496353922e-15,0.0,101.80095695083324,0.13080894755025627,2801.3473152825245,1.7073196693450088,-1.2608409828739426,0.025683612874638495,1506.786918825243,-5.5180637142136085e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.912976545593152e-15,0.0,2443.873587463781,11.314911739639191,2799.1216126196846,1.7180081142212922,-1.2627521263944042,0.0261260555070586,1950.4778974628657,-0.0007518232729061373,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.912976545593152e-15,0.0,1008.5079510791546,10.007647947281272,2797.4435387763306,1.7180081142212922,-1.2627521263944042,0.0261260555070586,1950.4778974628657,-0.0007518232729061373,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.912976545593152e-15,0.0,2344.7574341925774,8.479373761285657,2795.523121987461,1.7180081142212922,-1.2627521263944042,0.0261260555070586,1950.4778974628657,-0.0007518232729061373,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.912976545593152e-15,0.0,213.73521907229573,0.16860401588299964,2800.681404684072,1.7180081142212922,-1.2627521263944042,0.0261260555070586,1950.4778974628657,-0.0007518232729061373,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.909159430903015e-15,0.0,2155.5108392648763,10.543897100112607,2807.6333755462056,1.7118124903434673,-1.2784519767148685,0.026911105652061007,1926.2056001421186,-0.00017042808173348134,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.909159430903015e-15,0.0,1176.9012094952182,15.666654215738209,2796.4977799134876,1.7118124903434673,-1.2784519767148685,0.026911105652061007,1926.2056001421186,-0.00017042808173348134,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.909159430903015e-15,0.0,1524.7746524380834,3.4743347694479563,2769.117000145482,1.7118124903434673,-1.2784519767148685,0.026911105652061007,1926.2056001421186,-0.00017042808173348134,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.909159430903015e-15,0.0,321.5683696730611,0.38201530250440735,2800.451831313903,1.7118124903434673,-1.2784519767148685,0.026911105652061007,1926.2056001421186,-0.00017042808173348134,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.940375505552389e-15,0.0,1623.0305987265642,5.326909856665974,2774.176475465506,1.712143475654626,-1.2680662282816622,0.02557881042353216,1847.771586045243,-0.00029871413417224477,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.940375505552389e-15,0.0,1965.6574794049054,11.262949778302772,2808.4959248495184,1.712143475654626,-1.2680662282816622,0.02557881042353216,1847.771586045243,-0.00029871413417224477,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.940375505552389e-15,0.0,1064.0554862468807,13.070543416360179,2796.599308837126,1.712143475654626,-1.2680662282816622,0.02557881042353216,1847.771586045243,-0.00029871413417224477,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.940375505552389e-15,0.0,269.23264440831895,0.3689903479466304,2802.332224241292,1.712143475654626,-1.2680662282816622,0.02557881042353216,1847.771586045243,-0.00029871413417224477,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.941399010091799e-15,0.0,2485.3395583240244,19.110998024429644,2796.517458310065,1.7060975697568703,-1.273501402765222,0.0267764929611225,1824.1536598417401,-2.598153446860263e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.941399010091799e-15,0.0,425.0000000008003,0.2909874565609345,2815.723800824885,1.7060975697568703,-1.273501402765222,0.0267764929611225,1824.1536598417401,-2.598153446860263e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.941399010091799e-15,0.0,1037.5994226412054,10.877235245423297,2797.512387062327,1.7060975697568703,-1.273501402765222,0.0267764929611225,1824.1536598417401,-2.598153446860263e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.941399010091799e-15,0.0,169.86784149422817,0.26371826288705386,2799.354136049449,1.7060975697568703,-1.273501402765222,0.0267764929611225,1824.1536598417401,-2.598153446860263e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.930325883558151e-15,0.0,2419.8338047005927,18.086584166707095,2795.6726802702588,1.7106533857595974,-1.2628384638162804,0.026645809110603658,1929.898853718858,-0.00014196230801618442,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.930325883558151e-15,0.0,1222.670563602935,0.6119160833909925,2829.1169813029856,1.7106533857595974,-1.2628384638162804,0.026645809110603658,1929.898853718858,-0.00014196230801618442,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.930325883558151e-15,0.0,1064.837046484503,11.227701804967111,2798.0023536671824,1.7106533857595974,-1.2628384638162804,0.026645809110603658,1929.898853718858,-0.00014196230801618442,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.930325883558151e-15,0.0,118.6209599084068,0.1850821050960324,2799.522638612795,1.7106533857595974,-1.2628384638162804,0.026645809110603658,1929.898853718858,-0.00014196230801618442,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_br,7.923467645440098e-15,0.0,1245.5486571695267,11.36802738289763,2798.0874387687068,1.7138063665049774,-1.2617913650190884,0.02652162787752932,1768.6178297710458,-0.00011897353793826823,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923467645440098e-15,0.0,425.0000004228886,1.0060029793559266,2793.6281487746814,1.7138063665049774,-1.2617913650190884,0.02652162787752932,1768.6178297710458,-0.00011897353793826823,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example, ,7.923467645440098e-15,0.0,2512.077691024851,16.776260890949878,2795.4697239946786,1.7138063665049774,-1.2617913650190884,0.02652162787752932,1768.6178297710458,-0.00011897353793826823,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
example,MgII_na,7.923467645440098e-15,0.0,286.7219987807315,0.6992613032650681,2801.1269822841605,1.7138063665049774,-1.2617913650190884,0.02652162787752932,1768.6178297710458,-0.00011897353793826823,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
