Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.935555343832748e-15,0.0,1027.5080731917933,9.543022106462573,2796.682355871125,1.712445178318256,-1.2671132978505684,0.02554384771952245,1763.4409003902247,-0.00046144928244929925,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.935555343832748e-15,0.0,2337.500001,11.459492508472996,2799.117001,1.712445178318256,-1.2671132978505684,0.02554384771952245,1763.4409003902247,-0.00046144928244929925,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.935555343832748e-15,0.0,2337.500002,8.666662742812969,2799.1170020000004,1.712445178318256,-1.2671132978505684,0.02554384771952245,1763.4409003902247,-0.00046144928244929925,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.935555343832748e-15,0.0,85.00000071927667,0.15997109342041904,2799.1170030000003,1.712445178318256,-1.2671132978505684,0.02554384771952245,1763.4409003902247,-0.00046144928244929925,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.911820202658643e-15,0.0,1259.3611670121181,11.882510909711696,2796.3628810332475,1.715738117600285,-1.2680186479046829,0.026433537671899376,1653.1646557388294,0.00017590563352713057,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.911820202658643e-15,0.0,2337.500001,8.110966122611202,2799.117001,1.715738117600285,-1.2680186479046829,0.026433537671899376,1653.1646557388294,0.00017590563352713057,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.911820202658643e-15,0.0,2337.500002,8.415733361333121,2799.1170020000004,1.715738117600285,-1.2680186479046829,0.026433537671899376,1653.1646557388294,0.00017590563352713057,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.911820202658643e-15,0.0,423.99999999788196,1.1111156450196502,2799.1170030000003,1.715738117600285,-1.2680186479046829,0.026433537671899376,1653.1646557388294,0.00017590563352713057,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.906774723334262e-15,0.0,979.8255279584633,9.126986696053585,2799.116999754684,1.7148726680781268,-1.2748742311734214,0.02645045620436326,1654.9115891340452,-0.0005657177402617689,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.906774723334262e-15,0.0,2337.500001,11.52649608804704,2799.117001,1.7148726680781268,-1.2748742311734214,0.02645045620436326,1654.9115891340452,-0.0005657177402617689,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.906774723334262e-15,0.0,2337.500002,9.413602047805552,2799.1170020000004,1.7148726680781268,-1.2748742311734214,0.02645045620436326,1654.9115891340452,-0.0005657177402617689,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.906774723334262e-15,0.0,113.66817627855548,0.07263267733685908,2799.1170030000003,1.7148726680781268,-1.2748742311734214,0.02645045620436326,1654.9115891340452,-0.0005657177402617689,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.929063436054538e-15,0.0,1032.1151122503304,9.810842834913485,2796.951339440752,1.7058817050555342,-1.2647284619406864,0.02814058666333885,1932.6918765836972,-2.4586719774899457e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.929063436054538e-15,0.0,2337.500001,16.506253257381427,2799.117001,1.7058817050555342,-1.2647284619406864,0.02814058666333885,1932.6918765836972,-2.4586719774899457e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.929063436054538e-15,0.0,2337.500002,3.7482785303717514,2799.1170020000004,1.7058817050555342,-1.2647284619406864,0.02814058666333885,1932.6918765836972,-2.4586719774899457e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.929063436054538e-15,0.0,85.0000587194325,0.1760138885094964,2799.1170030000003,1.7058817050555342,-1.2647284619406864,0.02814058666333885,1932.6918765836972,-2.4586719774899457e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.940184338860128e-15,0.0,1115.9597332870549,10.090568503401876,2796.1869400187843,1.7115960641383987,-1.268819318141202,0.026218086857043854,1701.3519561721516,-0.00012940562350349447,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.940184338860128e-15,0.0,2337.500001,10.382110690386293,2799.117001,1.7115960641383987,-1.268819318141202,0.026218086857043854,1701.3519561721516,-0.00012940562350349447,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.940184338860128e-15,0.0,2337.500002,8.31091211194011,2799.1170020000004,1.7115960641383987,-1.268819318141202,0.026218086857043854,1701.3519561721516,-0.00012940562350349447,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.940184338860128e-15,0.0,423.9999998025728,0.745748604066504,2799.1170030000003,1.7115960641383987,-1.268819318141202,0.026218086857043854,1701.3519561721516,-0.00012940562350349447,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
