Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.926646886101112e-15,0.0,2705.971289791335,13.06445598508914,2794.6802684324166,1.7117467059365454,-1.2719177160571236,0.026305119900371654,1628.6037776538865,-0.00028447413287196327,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.926646886101112e-15,0.0,1619.1362799612868,11.721956646803193,2799.021191814505,1.7117467059365454,-1.2719177160571236,0.026305119900371654,1628.6037776538865,-0.00028447413287196327,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.926646886101112e-15,0.0,769.211849816175,4.856633233156032,2796.3798848743354,1.7117467059365454,-1.2719177160571236,0.026305119900371654,1628.6037776538865,-0.00028447413287196327,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.926646886101112e-15,0.0,423.99999961906116,0.5852222536789432,2802.9743063084907,1.7117467059365454,-1.2719177160571236,0.026305119900371654,1628.6037776538865,-0.00028447413287196327,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.920289363912284e-15,0.0,2639.9238166077816,14.9323512997244,2795.5807136253065,1.7106235556127447,-1.2754043360008063,0.0269176601245813,1846.6923556811553,-0.0001346638078281205,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.920289363912284e-15,0.0,818.3668938260714,4.963154028407214,2797.481794954348,1.7106235556127447,-1.2754043360008063,0.0269176601245813,1846.6923556811553,-0.0001346638078281205,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.920289363912284e-15,0.0,1523.0466236837644,10.42838081265468,2798.537050278618,1.7106235556127447,-1.2754043360008063,0.0269176601245813,1846.6923556811553,-0.0001346638078281205,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.920289363912284e-15,0.0,423.9895987757296,-9.998960503248775e-05,2797.956086507477,1.7106235556127447,-1.2754043360008063,0.0269176601245813,1846.6923556811553,-0.0001346638078281205,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.915423631936218e-15,0.0,1105.3661575623078,14.597028174631774,2797.6160403578842,1.7143906553359067,-1.2578141353114534,0.027178964611684897,1934.7300790121385,7.391920531335874e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.915423631936218e-15,0.0,800.4374526342125,0.9493108683644548,2820.72900566167,1.7143906553359067,-1.2578141353114534,0.027178964611684897,1934.7300790121385,7.391920531335874e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.915423631936218e-15,0.0,2940.240899024621,15.28476564588366,2792.382770182182,1.7143906553359067,-1.2578141353114534,0.027178964611684897,1934.7300790121385,7.391920531335874e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.915423631936218e-15,0.0,128.5625358374962,0.24107053571396345,2800.3658722455652,1.7143906553359067,-1.2578141353114534,0.027178964611684897,1934.7300790121385,7.391920531335874e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.916886314571252e-15,0.0,1261.9043363821797,11.768444616908194,2797.5914618263964,1.7131501413457095,-1.2635126217953028,0.027123793883643277,1800.2519232811062,5.05098151728986e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.916886314571252e-15,0.0,2742.3794520508213,16.03747412622746,2795.8171643541896,1.7131501413457095,-1.2635126217953028,0.027123793883643277,1800.2519232811062,5.05098151728986e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.916886314571252e-15,0.0,764.9785735864007,2.537849169052878,2797.918761920243,1.7131501413457095,-1.2635126217953028,0.027123793883643277,1800.2519232811062,5.05098151728986e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.916886314571252e-15,0.0,85.0000000076731,0.1003988127093793,2793.4875972391064,1.7131501413457095,-1.2635126217953028,0.027123793883643277,1800.2519232811062,5.05098151728986e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.923680772591644e-15,0.0,1822.5118751241114,7.691018734475218,2814.06754527471,1.7142404500396502,-1.2591738896681632,0.02652729687474542,1997.2047586847784,0.00014876676591628682,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.923680772591644e-15,0.0,1185.730538529654,17.972374404035303,2796.1768275493982,1.7142404500396502,-1.2591738896681632,0.02652729687474542,1997.2047586847784,0.00014876676591628682,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.923680772591644e-15,0.0,1329.6873272064913,3.9987036329736667,2769.1170000636853,1.7142404500396502,-1.2591738896681632,0.02652729687474542,1997.2047586847784,0.00014876676591628682,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.923680772591644e-15,0.0,161.4074770174668,0.28646535203069257,2800.58422099189,1.7142404500396502,-1.2591738896681632,0.02652729687474542,1997.2047586847784,0.00014876676591628682,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
