Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.929057534108613e-15,0.0,988.2442410476212,9.371437755000445,2796.9304053502447,1.7083563921828637,-1.2861508449939172,0.02646835606401332,1842.1197105526078,-0.000611237338317399,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.929057534108613e-15,0.0,2337.499999,16.841155973882344,2799.1169990000003,1.7083563921828637,-1.2861508449939172,0.02646835606401332,1842.1197105526078,-0.000611237338317399,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.929057534108613e-15,0.0,2337.500002,3.800221079671978,2799.1170020000004,1.7083563921828637,-1.2861508449939172,0.02646835606401332,1842.1197105526078,-0.000611237338317399,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.929057534108613e-15,0.0,323.29505591239206,0.29487660010726335,2799.116997,1.7083563921828637,-1.2861508449939172,0.02646835606401332,1842.1197105526078,-0.000611237338317399,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.90925942940553e-15,0.0,937.9941531982937,8.605917510348482,2799.1169997784264,1.7169904102271594,-1.2621107962541984,0.02620151824933581,1726.5948526491613,-0.0003187376040831094,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.90925942940553e-15,0.0,2337.499999,12.013233217480373,2799.1169990000003,1.7169904102271594,-1.2621107962541984,0.02620151824933581,1726.5948526491613,-0.0003187376040831094,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.90925942940553e-15,0.0,2337.500002,9.361999089007655,2799.1170020000004,1.7169904102271594,-1.2621107962541984,0.02620151824933581,1726.5948526491613,-0.0003187376040831094,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.90925942940553e-15,0.0,130.2615927473704,0.1209899649559032,2799.116997,1.7169904102271594,-1.2621107962541984,0.02620151824933581,1726.5948526491613,-0.0003187376040831094,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.937416447871499e-15,0.0,1000.948530994206,8.960912709319324,2799.116999689969,1.7098198023422495,-1.2649060658561728,0.02663684989234749,1645.4398749080844,-0.00010368375032805688,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.937416447871499e-15,0.0,2337.499999,10.256951483644022,2799.1169990000003,1.7098198023422495,-1.2649060658561728,0.02663684989234749,1645.4398749080844,-0.00010368375032805688,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.937416447871499e-15,0.0,2337.500002,10.127177505220025,2799.1170020000004,1.7098198023422495,-1.2649060658561728,0.02663684989234749,1645.4398749080844,-0.00010368375032805688,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.937416447871499e-15,0.0,418.9320923497502,0.18224955943978993,2799.116997,1.7098198023422495,-1.2649060658561728,0.02663684989234749,1645.4398749080844,-0.00010368375032805688,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.928396050678118e-15,0.0,1086.6646562088536,9.291082222449297,2796.3351269850855,1.712901020873292,-1.2839111444237976,0.025639119028197932,1721.5940222697045,-0.00010914338586408626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.928396050678118e-15,0.0,2337.499999,11.420146265931058,2799.1169990000003,1.712901020873292,-1.2839111444237976,0.025639119028197932,1721.5940222697045,-0.00010914338586408626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.928396050678118e-15,0.0,2337.500002,7.894295087397124,2799.1170020000004,1.712901020873292,-1.2839111444237976,0.025639119028197932,1721.5940222697045,-0.00010914338586408626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.928396050678118e-15,0.0,423.9999905351173,1.0696825318997294,2799.116997,1.712901020873292,-1.2839111444237976,0.025639119028197932,1721.5940222697045,-0.00010914338586408626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.922507656800676e-15,0.0,1080.351599031284,10.007126047407787,2796.1801202481847,1.714764370682964,-1.273791817153029,0.02609645745144107,1861.487516524337,-0.000304115020430578,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.922507656800676e-15,0.0,2337.499999,18.344999451992894,2799.1169990000003,1.714764370682964,-1.273791817153029,0.02609645745144107,1861.487516524337,-0.000304115020430578,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.922507656800676e-15,0.0,2337.500002,0.2645112009851014,2799.1170020000004,1.714764370682964,-1.273791817153029,0.02609645745144107,1861.487516524337,-0.000304115020430578,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.922507656800676e-15,0.0,423.99999833007445,0.7926632770223541,2799.116997,1.714764370682964,-1.273791817153029,0.02609645745144107,1861.487516524337,-0.000304115020430578,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
