Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.899703775421132e-15,0.0,1538.2831399206661,4.490229030050444,2773.5240775117177,1.7178934866819429,-1.2666560073108335,0.02650563582839993,1741.449881473317,-3.9767723730984444e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.899703775421132e-15,0.0,2056.0747708776807,11.874617619263729,2805.2302265372055,1.7178934866819429,-1.2666560073108335,0.02650563582839993,1741.449881473317,-3.9767723730984444e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.899703775421132e-15,0.0,1083.3156960395247,13.524893458314258,2796.9586577153464,1.7178934866819429,-1.2666560073108335,0.02650563582839993,1741.449881473317,-3.9767723730984444e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.899703775421132e-15,0.0,265.7389886120593,0.1983153711781063,2800.801600975569,1.7178934866819429,-1.2666560073108335,0.02650563582839993,1741.449881473317,-3.9767723730984444e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.943820563941525e-15,0.0,4243.799596718161,4.574088287304235,2789.0707030755216,1.707541663157619,-1.2640256411401962,0.02672348849303008,1786.754174991932,-0.00035761464476445626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.943820563941525e-15,0.0,2117.17271571129,18.493353066263655,2797.6489938207164,1.707541663157619,-1.2640256411401962,0.02672348849303008,1786.754174991932,-0.00035761464476445626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.943820563941525e-15,0.0,913.606044849429,7.897481034631987,2797.4952449432076,1.707541663157619,-1.2640256411401962,0.02672348849303008,1786.754174991932,-0.00035761464476445626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.943820563941525e-15,0.0,85.00000266113061,0.05956100240042948,2799.6601206382406,1.707541663157619,-1.2640256411401962,0.02672348849303008,1786.754174991932,-0.00035761464476445626,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.92579935148044e-15,0.0,718.6803530147754,4.394277756192066,2796.2583708181623,1.7165328191819929,-1.2686681375535827,0.02566428162165124,1782.0419671457048,0.00012160878224635324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.92579935148044e-15,0.0,4028.846816196709,7.430452413338102,2784.4456816567154,1.7165328191819929,-1.2686681375535827,0.02566428162165124,1782.0419671457048,0.00012160878224635324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.92579935148044e-15,0.0,1798.3922072271055,18.518686155393386,2798.1342207813373,1.7165328191819929,-1.2686681375535827,0.02566428162165124,1782.0419671457048,0.00012160878224635324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.92579935148044e-15,0.0,423.9999661663094,0.6782757789718404,2803.8005350228555,1.7165328191819929,-1.2686681375535827,0.02566428162165124,1782.0419671457048,0.00012160878224635324,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.921000547283031e-15,0.0,2129.0475279553784,9.617308528390327,2809.9410520004653,1.7059562032404885,-1.2669416317661835,0.028172563814210516,1841.3085444785188,-0.00040205137415823614,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.921000547283031e-15,0.0,1115.9666088752015,14.137334186665358,2798.1041066919793,1.7059562032404885,-1.2669416317661835,0.028172563814210516,1841.3085444785188,-0.00040205137415823614,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.921000547283031e-15,0.0,1679.3766468755045,6.406573931889325,2777.6900489511822,1.7059562032404885,-1.2669416317661835,0.028172563814210516,1841.3085444785188,-0.00040205137415823614,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.921000547283031e-15,0.0,217.4262988181751,0.2209171939964827,2801.499892930715,1.7059562032404885,-1.2669416317661835,0.028172563814210516,1841.3085444785188,-0.00040205137415823614,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.904892368412447e-15,0.0,1458.9577398715217,16.441275903181193,2797.8466127341762,1.7127917899773526,-1.2746365607240349,0.02737194550167521,1894.2718696358975,-0.00015045386549610712,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.904892368412447e-15,0.0,521.6983104858491,1.5194498024106537,2795.57652120911,1.7127917899773526,-1.2746365607240349,0.02737194550167521,1894.2718696358975,-0.00015045386549610712,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.904892368412447e-15,0.0,3140.4837688787934,12.604524811130435,2793.994231553523,1.7127917899773526,-1.2746365607240349,0.02737194550167521,1894.2718696358975,-0.00015045386549610712,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.904892368412447e-15,0.0,245.52702584471763,0.6154262861842494,2801.627660819771,1.7127917899773526,-1.2746365607240349,0.02737194550167521,1894.2718696358975,-0.00015045386549610712,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
