Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.917429968159015e-15,0.0,951.7947323869813,8.728959880544732,2797.415418796153,1.7086554165639878,-1.2874075803071157,0.026824268929570978,1824.582015397066,-0.0002621512408843253,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.917429968159015e-15,0.0,447.58887558598343,0.0,2798.956476028637,1.7086554165639878,-1.2874075803071157,0.026824268929570978,1824.582015397066,-0.0002621512408843253,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.917429968159015e-15,0.0,2383.6082073118882,21.750368508355578,2796.721923352994,1.7086554165639878,-1.2874075803071157,0.026824268929570978,1824.582015397066,-0.0002621512408843253,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_na,7.917429968159015e-15,0.0,256.5750155453185,0.3104812887314017,2802.694621580624,1.7086554165639878,-1.2874075803071157,0.026824268929570978,1824.582015397066,-0.0002621512408843253,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_br,7.945009860514255e-15,0.0,852.1392841929373,5.63566068352535,2797.3352273270057,1.7038232850492097,-1.2791283714451795,0.02697671659046341,2028.1523400508831,-0.000635519553495493,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.945009860514255e-15,0.0,1783.0751912357234,17.520428984532114,2797.84973994302,1.7038232850492097,-1.2791283714451795,0.02697671659046341,2028.1523400508831,-0.000635519553495493,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.945009860514255e-15,0.0,4250.0,8.33909410537256,2796.3791640988534,1.7038232850492097,-1.2791283714451795,0.02697671659046341,2028.1523400508831,-0.000635519553495493,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_na,7.945009860514255e-15,0.0,85.0,0.15589462850787186,2799.8397998613746,1.7038232850492097,-1.2791283714451795,0.02697671659046341,2028.1523400508831,-0.000635519553495493,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_br,7.939353120229825e-15,0.0,2630.8496424699947,17.53342277105851,2797.8175923628874,1.7074492416578855,-1.286895415665847,0.02667314385030153,1807.8577962165,-0.0002414113265316144,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.939353120229825e-15,0.0,1179.3698243353842,11.882716174922084,2797.664351236959,1.7074492416578855,-1.286895415665847,0.02667314385030153,1807.8577962165,-0.0002414113265316144,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.939353120229825e-15,0.0,425.0,0.9894401288016337,2798.7602157528495,1.7074492416578855,-1.286895415665847,0.02667314385030153,1807.8577962165,-0.0002414113265316144,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_na,7.939353120229825e-15,0.0,313.5309961336034,2.220446049250313e-16,2800.696604479668,1.7074492416578855,-1.286895415665847,0.02667314385030153,1807.8577962165,-0.0002414113265316144,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_br,7.933756177076825e-15,0.0,2310.1248121760527,20.22302012758461,2796.18276817023,1.709873336348656,-1.2721798834686733,0.02676859169883456,1829.4028462200097,-5.730986514976412e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.933756177076825e-15,0.0,996.0465302266931,9.492294510561317,2797.8696064506503,1.709873336348656,-1.2721798834686733,0.02676859169883456,1829.4028462200097,-5.730986514976412e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.933756177076825e-15,0.0,804.2480824454547,0.0,2799.116999889683,1.709873336348656,-1.2721798834686733,0.02676859169883456,1829.4028462200097,-5.730986514976412e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_na,7.933756177076825e-15,0.0,85.0,0.12579722070275579,2800.1653729440613,1.709873336348656,-1.2721798834686733,0.02676859169883456,1829.4028462200097,-5.730986514976412e-06,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_br,7.929364406145103e-15,0.0,1010.1918314271919,10.416730805754051,2797.790997799741,1.7144755903880544,-1.2643996010362863,0.026042108289689912,1864.0908967125574,-8.275756442823079e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.929364406145103e-15,0.0,450.46717809357364,0.0,2799.0120123204297,1.7144755903880544,-1.2643996010362863,0.026042108289689912,1864.0908967125574,-8.275756442823079e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testb, ,7.929364406145103e-15,0.0,2465.7957394441246,19.54889005953135,2796.3270991303607,1.7144755903880544,-1.2643996010362863,0.026042108289689912,1864.0908967125574,-8.275756442823079e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
testb,MgII_na,7.929364406145103e-15,0.0,85.0,0.14128524258935646,2800.2775632569114,1.7144755903880544,-1.2643996010362863,0.026042108289689912,1864.0908967125574,-8.275756442823079e-05,0.0,3000.0,0.0,0.0,10000.0,0.1
