Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.924953523790045e-15,0.0,1325.2781059243202,2.6506904263123965,2772.3776096124952,1.707569096007333,-1.2796907941868527,0.0274087481502705,1741.448996326841,-0.00024299023032313752,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.924953523790045e-15,0.0,2164.135190919588,15.50212183809806,2802.2543981768845,1.707569096007333,-1.2796907941868527,0.0274087481502705,1741.448996326841,-0.00024299023032313752,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.924953523790045e-15,0.0,1035.8820709473962,11.539819817010907,2797.2136296050317,1.707569096007333,-1.2796907941868527,0.0274087481502705,1741.448996326841,-0.00024299023032313752,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.924953523790045e-15,0.0,85.00075594630765,0.19549393343414276,2798.9696079309156,1.707569096007333,-1.2796907941868527,0.0274087481502705,1741.448996326841,-0.00024299023032313752,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.947514697559748e-15,0.0,1901.0883826159998,16.886318082420736,2796.2816112023393,1.7111387486344332,-1.2614966672623336,0.02623276906699168,1905.9036697611346,4.047360197474356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.947514697559748e-15,0.0,904.0330974246631,6.767295809618453,2798.2037714541398,1.7111387486344332,-1.2614966672623336,0.02623276906699168,1905.9036697611346,4.047360197474356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.947514697559748e-15,0.0,4249.999931232289,6.719786053745348,2797.60519248226,1.7111387486344332,-1.2614966672623336,0.02623276906699168,1905.9036697611346,4.047360197474356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.947514697559748e-15,0.0,116.36094714679797,0.2273046244295131,2799.8225111434026,1.7111387486344332,-1.2614966672623336,0.02623276906699168,1905.9036697611346,4.047360197474356e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.939704606228506e-15,0.0,946.5352950508708,7.025962691014695,2797.446350419163,1.7050027585737704,-1.2598226231961398,0.027740717210067434,1764.5560811843363,-0.00022973624103857226,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.939704606228506e-15,0.0,1719.3945837095766,13.981708710033379,2798.337554523573,1.7050027585737704,-1.2598226231961398,0.027740717210067434,1764.5560811843363,-0.00022973624103857226,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.939704606228506e-15,0.0,3974.5070858805743,10.996049245879211,2791.688496205043,1.7050027585737704,-1.2598226231961398,0.027740717210067434,1764.5560811843363,-0.00022973624103857226,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.939704606228506e-15,0.0,115.61436606198832,0.212428005951316,2799.1402613524315,1.7050027585737704,-1.2598226231961398,0.027740717210067434,1764.5560811843363,-0.00022973624103857226,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.945417578437666e-15,0.0,2635.9328999279087,14.407798329392458,2798.106058979429,1.7050473964636548,-1.2774312199568278,0.027134955032925845,1653.3362245601702,-0.0003102880522410263,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.945417578437666e-15,0.0,1407.8966819984291,12.907265478696806,2796.9467931131644,1.7050473964636548,-1.2774312199568278,0.027134955032925845,1653.3362245601702,-0.0003102880522410263,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.945417578437666e-15,0.0,607.8438151729868,2.1054569116824022,2796.6808703806864,1.7050473964636548,-1.2774312199568278,0.027134955032925845,1653.3362245601702,-0.0003102880522410263,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.945417578437666e-15,0.0,423.9999999232977,0.6047293866576519,2803.9572176447014,1.7050473964636548,-1.2774312199568278,0.027134955032925845,1653.3362245601702,-0.0003102880522410263,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.958155280955717e-15,0.0,1859.5316916060847,9.040728330226678,2797.051879463028,1.7019068311278085,-1.2731661097364473,0.02668168834046858,1758.2972367778402,-0.0001298349723965475,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.958155280955717e-15,0.0,1859.4714052693605,9.040728084894981,2797.051991454434,1.7019068311278085,-1.2731661097364473,0.02668168834046858,1758.2972367778402,-0.0001298349723965475,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.958155280955717e-15,0.0,1859.6080244535724,9.040728046893836,2797.051810280977,1.7019068311278085,-1.2731661097364473,0.02668168834046858,1758.2972367778402,-0.0001298349723965475,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.958155280955717e-15,0.0,423.999999801927,2.2380924044677757,2798.492424435563,1.7019068311278085,-1.2731661097364473,0.02668168834046858,1758.2972367778402,-0.0001298349723965475,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
