Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.958267683236781e-15,0.0,1051.526767485112,13.81331099801379,2797.8971170054474,1.7038136421802519,-1.2737725926426515,0.026489257552830825,1860.3419757979332,-0.0005250952112180046,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.958267683236781e-15,0.0,1604.596713146113,5.760602987902369,2819.6741850140725,1.7038136421802519,-1.2737725926426515,0.026489257552830825,1860.3419757979332,-0.0005250952112180046,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.958267683236781e-15,0.0,1967.6781982645375,10.447608055512074,2784.296628996181,1.7038136421802519,-1.2737725926426515,0.026489257552830825,1860.3419757979332,-0.0005250952112180046,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.958267683236781e-15,0.0,207.38761635590683,0.15706989346214814,2800.7154735975632,1.7038136421802519,-1.2737725926426515,0.026489257552830825,1860.3419757979332,-0.0005250952112180046,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.928140788217224e-15,0.0,2668.600004710354,17.58402177316601,2797.716681776209,1.7083309237708177,-1.2714563711658968,0.02710278782225295,1941.9754380066825,-0.00013501692209114124,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.928140788217224e-15,0.0,1401.9712448234673,7.45928095249041,2796.2515015180416,1.7083309237708177,-1.2714563711658968,0.02710278782225295,1941.9754380066825,-0.00013501692209114124,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.928140788217224e-15,0.0,868.4147797130884,5.765008028983131,2798.2709906940704,1.7083309237708177,-1.2714563711658968,0.02710278782225295,1941.9754380066825,-0.00013501692209114124,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.928140788217224e-15,0.0,85.0000055450546,0.13117168369262192,2798.7460293637964,1.7083309237708177,-1.2714563711658968,0.02710278782225295,1941.9754380066825,-0.00013501692209114124,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.944145912807815e-15,0.0,1023.9025701092231,10.223367040200825,2797.325520806843,1.7054947144410915,-1.2693807714819387,0.026535906456792713,1774.960226240682,-0.00012027326551252576,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.944145912807815e-15,0.0,2208.3295832423123,18.16562920221628,2799.4204396009063,1.7054947144410915,-1.2693807714819387,0.026535906456792713,1774.960226240682,-0.00012027326551252576,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.944145912807815e-15,0.0,1527.6404451117903,1.5540890089750858,2770.552665676813,1.7054947144410915,-1.2693807714819387,0.026535906456792713,1774.960226240682,-0.00012027326551252576,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.944145912807815e-15,0.0,264.91983658017637,0.21016618177573143,2801.663779639934,1.7054947144410915,-1.2693807714819387,0.026535906456792713,1774.960226240682,-0.00012027326551252576,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.914119707831201e-15,0.0,425.00000810503604,0.6152172360965251,2794.3908269427475,1.707610594953779,-1.2770692937024481,0.02747799760333125,1581.557354241109,-0.00016601512165057702,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.914119707831201e-15,0.0,2364.7913547732314,20.06305584147034,2796.2843057583095,1.707610594953779,-1.2770692937024481,0.02747799760333125,1581.557354241109,-0.00016601512165057702,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.914119707831201e-15,0.0,1083.5773677204947,9.340592058845292,2798.1032109776575,1.707610594953779,-1.2770692937024481,0.02747799760333125,1581.557354241109,-0.00016601512165057702,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.914119707831201e-15,0.0,155.7674937891614,0.43976961818397287,2800.4520934369816,1.707610594953779,-1.2770692937024481,0.02747799760333125,1581.557354241109,-0.00016601512165057702,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.943002032181123e-15,0.0,761.0839263996043,3.420988874809175,2796.9154440121156,1.7074882420028414,-1.2623514522812687,0.026658051181516207,1806.983416526682,0.00043651847482753525,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.943002032181123e-15,0.0,2516.5157064251157,18.831057207966914,2795.147933672774,1.7074882420028414,-1.2623514522812687,0.026658051181516207,1806.983416526682,0.00043651847482753525,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.943002032181123e-15,0.0,1223.2709058988548,8.184986356555195,2797.987086036583,1.7074882420028414,-1.2623514522812687,0.026658051181516207,1806.983416526682,0.00043651847482753525,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.943002032181123e-15,0.0,85.0002529309442,0.14425678469615613,2803.9757433586965,1.7074882420028414,-1.2623514522812687,0.026658051181516207,1806.983416526682,0.00043651847482753525,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
