Filename,Name,Norm_Factor,Skew,Sigma,Norm,Wavelength,PL_Norm,PL_Slope,Fe_UV_Norm,Fe_UV_FWHM,Fe_UV_del,Fe_Opt_Norm,Fe_Opt_FWHM,Fe_Opt_del,Balmer_norm,Balmer_Te,Balmer_tau
testb,MgII_br,7.932791816688128e-15,0.0,910.2358485733434,6.101145420572893,2799.1258382776277,1.710545430065047,-1.2602737733584521,0.026715565618506965,1966.6326399710078,-8.660833554283501e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.932791816688128e-15,0.0,1565.0350224506938,11.030026529942987,2796.0252176357494,1.710545430065047,-1.2602737733584521,0.026715565618506965,1966.6326399710078,-8.660833554283501e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.932791816688128e-15,0.0,2984.1949831935826,13.319661296259364,2796.2288497282616,1.710545430065047,-1.2602737733584521,0.026715565618506965,1966.6326399710078,-8.660833554283501e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.932791816688128e-15,0.0,423.99989682456913,0.36906761862724463,2794.3661820071693,1.710545430065047,-1.2602737733584521,0.026715565618506965,1966.6326399710078,-8.660833554283501e-05,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.932742740030192e-15,0.0,2477.0324443977775,16.118265538853457,2796.682157423745,1.7126928948311693,-1.2746080930460177,0.025884871589665348,1901.689772280492,-0.00024194140058915806,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.932742740030192e-15,0.0,1260.8347113014472,11.154767784950621,2797.5324502476747,1.7126928948311693,-1.2746080930460177,0.025884871589665348,1901.689772280492,-0.00024194140058915806,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.932742740030192e-15,0.0,722.4033397789317,2.0539888768932952,2796.6596250325497,1.7126928948311693,-1.2746080930460177,0.025884871589665348,1901.689772280492,-0.00024194140058915806,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.932742740030192e-15,0.0,133.3604276932918,0.19262489233252097,2799.420720184027,1.7126928948311693,-1.2746080930460177,0.025884871589665348,1901.689772280492,-0.00024194140058915806,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.956703935686099e-15,0.0,861.3162269881493,6.551620141083052,2795.7279185577754,1.7053201748034041,-1.2767079979236122,0.02643458771911522,1536.371168104296,-0.00026605600723376976,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.956703935686099e-15,0.0,1065.4881803259204,2.881320795844546,2805.7496794764706,1.7053201748034041,-1.2767079979236122,0.02643458771911522,1536.371168104296,-0.00026605600723376976,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.956703935686099e-15,0.0,2359.0315690795574,20.56063368418985,2795.6995554456457,1.7053201748034041,-1.2767079979236122,0.02643458771911522,1536.371168104296,-0.00026605600723376976,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.956703935686099e-15,0.0,124.29083732682635,0.27105285069492374,2800.855564258698,1.7053201748034041,-1.2767079979236122,0.02643458771911522,1536.371168104296,-0.00026605600723376976,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.941095235490187e-15,0.0,1480.801274143738,13.106143033891644,2797.4808580990075,1.701218000366378,-1.27429149978179,0.028133337635849465,1940.5124668366893,-0.0006829233451038849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.941095235490187e-15,0.0,2698.9222185735844,14.672543872602875,2798.745074360377,1.701218000366378,-1.27429149978179,0.028133337635849465,1940.5124668366893,-0.0006829233451038849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.941095235490187e-15,0.0,479.6310785751284,1.3035709814100822,2792.083874423498,1.701218000366378,-1.27429149978179,0.028133337635849465,1940.5124668366893,-0.0006829233451038849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.941095235490187e-15,0.0,423.99999990845043,1.6582711216863466,2800.7686843864963,1.701218000366378,-1.27429149978179,0.028133337635849465,1940.5124668366893,-0.0006829233451038849,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_br,7.94090803815188e-15,0.0,1551.5275845303127,9.769264727033548,2797.320850350146,1.7118550399550791,-1.26520148422391,0.025718669080077028,1672.50139923182,-0.00017363857062951613,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.94090803815188e-15,0.0,822.8847001296626,5.603466686844415,2797.5981676648976,1.7118550399550791,-1.26520148422391,0.025718669080077028,1672.50139923182,-0.00017363857062951613,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb, ,7.94090803815188e-15,0.0,2846.8199016867893,15.437672891779165,2797.2772189793777,1.7118550399550791,-1.26520148422391,0.025718669080077028,1672.50139923182,-0.00017363857062951613,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
testb,MgII_na,7.94090803815188e-15,0.0,99.02029245591947,0.11669354909817824,2799.5495149791695,1.7118550399550791,-1.26520148422391,0.025718669080077028,1672.50139923182,-0.00017363857062951613,0.00010000000000287557,3000.0,0.0,0.0,10000.0,0.2
